Metric	Value
52WeekChange	0.07074058
SandP52WeekChange	0.15480888
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	277.47
askSize	1
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	48431550
averageDailyVolume3Month	48279330
averageVolume	48279330
averageVolume10days	48431550
beta	1.107
bid	251.39
bidSize	1
boardRisk	1
bookValue	5.998
city	Cupertino
