Metric	Value
52WeekChange	0.15562582
SandP52WeekChange	0.18502891
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	278.0
askSize	2
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	47283720
averageDailyVolume3Month	47813396
averageVolume	47813396
averageVolume10days	47283720
beta	1.107
bid	274.06
bidSize	4
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adrian  Perica', 'age': 51, 'title': 'Vice President of Corporate Development', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	274.23
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	274.94
dayLow	271.05
debtToEquity	102.63
discount_to_intrinsic_value	33.49
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.38
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769720400
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	26.485
enterpriseToRevenue	9.296
enterpriseValue	4049610997760
epsCurrentYear	8.50272
epsForward	9.29917
epsTrailingTwelveMonths	7.9
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	265.6838
fiftyDayAverageChange	8.546204
fiftyDayAverageChangePercent	0.03216682
fiftyTwoWeekChangePercent	15.562582
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-14.389984
fiftyTwoWeekHighChangePercent	-0.049857892
fiftyTwoWeekLow	169.21
fiftyTwoWeekLowChange	105.020004
fiftyTwoWeekLowChangePercent	0.6206489
fiftyTwoWeekRange	169.21 - 288.62
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.52
