Metric	Value
52WeekChange	0.3067758
SandP52WeekChange	0.19895875
address1	One Apple Park Way
allTimeHigh	344.57
allTimeLow	0.049107
ask	318.1
askSize	5
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	61868080
averageDailyVolume3Month	56542933
averageVolume	56717043
averageVolume10days	61868080
beta	1.086
bid	304.86
bidSize	2
boardRisk	1
bookValue	7.36
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'AAPL announced a cash dividend of $0.27 with an ex-date of Aug. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786334400000, 'amount': '0.27'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	304.91
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	309.97
dayLow	302.83
debtToEquity	78.445
discount_to_intrinsic_value	35.88
displayName	Apple
dividendDate	1786579200
dividendRate	1.08
dividendYield	0.35
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.287
earningsQuarterlyGrowth	0.271
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	167959003136
ebitdaMargins	0.35979
enterpriseToEbitda	26.625
enterpriseToRevenue	9.579
enterpriseValue	4471856300032
epsCurrentYear	8.7999
epsForward	9.50771
epsTrailingTwelveMonths	8.72
eps_normalized_growth	0.2721811749141858
esgPopulated	False
exDividendDate	1786320000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	309.5574
fiftyDayAverageChange	-4.6474
fiftyDayAverageChangePercent	-0.0150130475
fiftyTwoWeekChangePercent	32.77161
fiftyTwoWeekHigh	344.57
fiftyTwoWeekHighChange	-39.660004
fiftyTwoWeekHighChangePercent	-0.11509999
fiftyTwoWeekLow	223.78
fiftyTwoWeekLowChange	81.130005
fiftyTwoWeekLowChangePercent	0.36254358
fiftyTwoWeekRange	223.78 - 344.57
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14240125193
forwardEps	9.50771
forwardPE	32.06976
freeCashflow	107721875456
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	475.54
grossMargins	0.48653
grossProfits	227123003392
hasPrePostMarketData	True
heldPercentInsiders	0.01648
heldPercentInstitutions	0.66286004
impliedSharesOutstanding	14594180000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786320000
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
