Metric	Value
52WeekChange	0.35962605
SandP52WeekChange	0.2875371
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	260.71
askSize	1
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	41105260
averageDailyVolume3Month	47637423
averageVolume	47637423
averageVolume10days	41105260
beta	1.109
bid	260.29
bidSize	1
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 54, 'title': 'Senior VP & General Counsel', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	260.49
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	261.12
dayLow	256.07
debtToEquity	102.63
discount_to_intrinsic_value	32.2
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.4
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	25.17
enterpriseToRevenue	8.835
enterpriseValue	3848582201344
epsCurrentYear	8.52208
epsForward	9.32665
epsTrailingTwelveMonths	7.89
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.7522
fiftyDayAverageChange	-0.26220703
fiftyDayAverageChangePercent	-0.0010055794
fiftyTwoWeekChangePercent	35.962605
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-28.130005
