Metric	Value
52WeekChange	0.5546386
SandP52WeekChange	0.27201355
address1	One Apple Park Way
allTimeHigh	313.26
allTimeLow	0.049107
ask	312.98
askSize	4
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	44285220
averageDailyVolume3Month	43779844
averageVolume	43779844
averageVolume10days	44285220
beta	1.065
bid	310.87
bidSize	8
boardRisk	1
bookValue	7.26
city	Cupertino
