Metric	Value
52WeekChange	0.4878373
SandP52WeekChange	0.22635591
address1	One Apple Park Way
allTimeHigh	317.4
allTimeLow	0.049107
ask	295.0
askSize	59
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	54881050
averageDailyVolume3Month	45584055
averageVolume	45584055
averageVolume10days	54881050
beta	1.086
bid	289.52
bidSize	4
boardRisk	1
bookValue	7.26
city	Cupertino
