Metric	Value
52WeekChange	0.47939038
SandP52WeekChange	0.25818658
address1	One Apple Park Way
allTimeHigh	303.2
allTimeLow	0.049107
ask	301.98
askSize	4
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	46380330
averageDailyVolume3Month	43770847
averageVolume	43770847
averageVolume10days	46380330
beta	1.065
bid	297.73
bidSize	1
boardRisk	1
bookValue	7.26
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	302.25
currentRatio	1.07
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	302.8
dayLow	298.09
debtToEquity	79.548
discount_to_intrinsic_value	35.37
displayName	Apple
dividendDate	1778716800
dividendRate	1.08
dividendYield	0.36
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.218
earningsQuarterlyGrowth	0.194
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	159975997440
ebitdaMargins	0.35437
enterpriseToEbitda	27.55
enterpriseToRevenue	9.763
enterpriseValue	4407282892800
epsCurrentYear	8.73406
epsForward	9.60383
epsTrailingTwelveMonths	8.34
eps_normalized_growth	0.492354581592114
esgPopulated	False
exDividendDate	1778457600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	267.7786
fiftyDayAverageChange	34.471405
fiftyDayAverageChangePercent	0.128731
fiftyTwoWeekChangePercent	47.939037
fiftyTwoWeekHigh	303.2
fiftyTwoWeekHighChange	-0.9500122
fiftyTwoWeekHighChangePercent	-0.0031332856
fiftyTwoWeekLow	193.46
fiftyTwoWeekLowChange	108.78999
fiftyTwoWeekLowChangePercent	0.5623384
fiftyTwoWeekRange	193.46 - 303.2
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.51
floatShares	14662387495
forwardEps	9.60383
forwardPE	31.471817
freeCashflow	101090746368
fullExchangeName	NasdaqGS
fullTimeEmployees	166000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	467.69
grossMargins	0.47862
grossProfits	216070995968
hasPrePostMarketData	True
heldPercentInsiders	0.01633
heldPercentInstitutions	0.65793
impliedSharesOutstanding	14687356000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778457600
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4439253450752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1774656000
netIncomeToCommon	122575003648
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4391078823320
numberOfAnalystOpinions	43
open	298.18
operatingCashflow	140222005248
operatingMargins	0.32275
overallRisk	1
payoutRatio	0.1259
pegRatio	2.59
phone	(408) 996-1010
postMarketChange	-1.2424927
postMarketChangePercent	-0.4110811
postMarketPrice	301.0075
postMarketTime	1779321597
previousClose	298.97
priceEpsCurrentYear	34.6059
priceHint	2
priceToBook	41.63223
priceToSalesTrailing12Months	9.833496
profitMargins	0.27152002
quickRatio	0.906
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95833
region	US
regularMarketChange	3.28
regularMarketChangePercent	1.0971
regularMarketDayHigh	302.8
regularMarketDayLow	298.09
regularMarketDayRange	298.09 - 302.8
regularMarketOpen	298.18
regularMarketPreviousClose	298.97
regularMarketPrice	302.25
regularMarketTime	1779307200
regularMarketVolume	37276629
returnOnAssets	0.26229
returnOnEquity	1.4147099
revenueGrowth	0.166
revenuePerShare	30.534
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14687356000
sharesPercentSharesOut	0.0092
sharesShort	134675274
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	126771284
shortName	Apple Inc.
shortPercentOfFloat	0.0092
shortRatio	3.11
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	308.06512
targetMedianPrice	310.0
totalCash	68507000832
totalCashPerShare	4.664
totalDebt	84710998016
totalRevenue	451442016256
tradeable	False
trailingAnnualDividendRate	1.04
trailingAnnualDividendYield	0.0034786097
trailingEps	8.34
trailingPE	36.241005
trailingPegRatio	2.6015
triggerable	True
twoHundredDayAverage	260.06674
twoHundredDayAverageChange	42.183258
twoHundredDayAverageChangePercent	0.16220166
typeDisp	Equity
volume	37276629
website	https://www.apple.com
zip	95014
