Metric	Value
52WeekChange	0.35524225
SandP52WeekChange	0.17909956
address1	One Apple Park Way
allTimeHigh	344.57
allTimeLow	0.049107
ask	326.0
askSize	3
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	38162930
averageDailyVolume3Month	54684655
averageVolume	54684655
averageVolume10days	38162930
beta	1.086
bid	324.0
bidSize	10
boardRisk	1
bookValue	7.36
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adrian  Perica', 'age': 51, 'title': 'Vice President of Corporate Development', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Fenger', 'title': 'VP of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eduardo H. Cue', 'age': 61, 'title': 'Senior Vice President of Services and Health', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2807461, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Federighi', 'age': 56, 'title': 'Senior Vice President of Software Engineering', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johny  Srouji', 'age': 60, 'title': 'Chief Hardware Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 4162279, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Ge Mahe', 'age': 51, 'title': 'VP & MD of Greater China', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Sorensen', 'title': "Head of Kid's Programming", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	328.21
currentRatio	1.003
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	330.81
dayLow	324.11
debtToEquity	78.445
discount_to_intrinsic_value	29.88
displayName	Apple
dividendDate	1786579200
dividendRate	1.08
dividendYield	0.33
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.287
earningsQuarterlyGrowth	0.271
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	167959003136
ebitdaMargins	0.35979
enterpriseToEbitda	28.367
enterpriseToRevenue	10.206
enterpriseValue	4764469821440
epsCurrentYear	8.82452
epsForward	9.54013
epsTrailingTwelveMonths	8.71
eps_normalized_growth	0.2721811749141858
esgPopulated	False
exDividendDate	1786320000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	313.5524
fiftyDayAverageChange	14.657593
fiftyDayAverageChangePercent	0.04674687
fiftyTwoWeekChangePercent	35.524223
fiftyTwoWeekHigh	344.57
fiftyTwoWeekHighChange	-16.360016
fiftyTwoWeekHighChangePercent	-0.047479514
fiftyTwoWeekLow	225.95
fiftyTwoWeekLowChange	102.259995
fiftyTwoWeekLowChangePercent	0.45257798
fiftyTwoWeekRange	225.95 - 344.57
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14569223952
forwardEps	9.54013
forwardPE	34.403095
freeCashflow	107721875456
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
fulldayChange	2.9500122
fulldayChangePercent	0.9078078
fulldayPrice	327.96
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	468.05
grossMargins	0.48653
grossProfits	227123003392
hasPrePostMarketData	True
heldPercentInsiders	0.01648
heldPercentInstitutions	0.66373
impliedSharesOutstanding	14594180000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786320000
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allows customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4789955985408
marketState	POST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1782518400
netIncomeToCommon	128929996800
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4742524732800
numberOfAnalystOpinions	39
open	324.9477
operatingCashflow	146723995648
operatingMargins	0.32623002
overallRisk	1
payoutRatio	0.1204
pegRatio	2.56
phone	(408) 996-1010
postMarketChange	-0.25
postMarketChangePercent	-0.07617075
postMarketPrice	327.96
postMarketTime	1788474018
previousClose	324.96
priceEpsCurrentYear	37.192955
priceHint	2
priceToBook	44.593746
priceToSalesTrailing12Months	10.260755
profitMargins	0.27618998
quickRatio	0.812
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	3.25
regularMarketChangePercent	1.0001231
regularMarketDayHigh	330.81
regularMarketDayLow	324.11
regularMarketDayRange	324.11 - 330.81
regularMarketOpen	324.9477
regularMarketPreviousClose	324.96
regularMarketPrice	328.21
regularMarketTime	1788465601
regularMarketVolume	37197362
returnOnAssets	0.27082002
returnOnEquity	1.4875101
revenueGrowth	0.164
revenuePerShare	31.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14594180000
sharesPercentSharesOut	0.008
sharesShort	116327753
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	146547784
shortName	Apple Inc.
shortPercentOfFloat	0.008
shortRatio	2.19
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	324.52975
targetMedianPrice	335.0
totalCash	62399000576
totalCashPerShare	4.276
totalDebt	84343996416
totalRevenue	466822987776
tradeable	False
trailingAnnualDividendRate	1.05
trailingAnnualDividendYield	0.0032311669
trailingEps	8.71
trailingPE	37.681973
trailingPegRatio	2.556
triggerable	True
twoHundredDayAverage	283.3285
twoHundredDayAverageChange	44.8815
twoHundredDayAverageChangePercent	0.158408
typeDisp	Equity
