Metric	Value
52WeekChange	0.35257387
SandP52WeekChange	0.32942438
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	274.56
askSize	1
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	39761300
averageDailyVolume3Month	46824635
averageVolume	46824635
averageVolume10days	39761300
beta	1.109
bid	262.84
bidSize	2
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 54, 'title': 'Senior VP & General Counsel', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	263.4
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	267.16
dayLow	261.27
debtToEquity	102.63
discount_to_intrinsic_value	32.25
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.39
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	25.445
enterpriseToRevenue	8.931
enterpriseValue	3890614370304
epsCurrentYear	8.52422
epsForward	9.31084
epsTrailingTwelveMonths	7.91
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.8112
fiftyDayAverageChange	2.5888062
fiftyDayAverageChangePercent	0.009925978
fiftyTwoWeekChangePercent	35.257385
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-25.220001
fiftyTwoWeekHighChangePercent	-0.08738134
fiftyTwoWeekLow	189.81
fiftyTwoWeekLowChange	73.59
fiftyTwoWeekLowChangePercent	0.38770348
fiftyTwoWeekRange	189.81 - 288.62
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.51
floatShares	14655888439
forwardEps	9.31084
forwardPE	28.289606
freeCashflow	106312753152
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	388.8
grossMargins	0.47325
grossProfits	206157004800
hasPrePostMarketData	True
heldPercentInsiders	0.0164
heldPercentInstitutions	0.65283996
impliedSharesOutstanding	14697926000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770595200
lastDividendValue	0.26
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	3871433555968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1766793600
netIncomeToCommon	117776998400
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	3867012276000
numberOfAnalystOpinions	40
open	266.8
operatingCashflow	135471996928
operatingMargins	0.35374
overallRisk	1
payoutRatio	0.1304
pegRatio	2.31
phone	(408) 996-1010
postMarketChange	0.7000122
postMarketChangePercent	0.26576015
postMarketPrice	264.1
postMarketTime	1776383989
previousClose	266.43
priceEpsCurrentYear	30.900185
priceHint	2
priceToBook	43.914635
priceToSalesTrailing12Months	8.887241
profitMargins	0.27037
quickRatio	0.845
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89583
region	US
regularMarketChange	-3.03
regularMarketChangePercent	-1.13726
regularMarketDayHigh	267.16
regularMarketDayLow	261.27
regularMarketDayRange	261.27 - 267.16
regularMarketOpen	266.8
regularMarketPreviousClose	266.43
regularMarketPrice	263.4
regularMarketTime	1776369601
regularMarketVolume	43105688
returnOnAssets	0.24377
returnOnEquity	1.5202099
revenueGrowth	0.157
revenuePerShare	29.305
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14681140000
sharesPercentSharesOut	0.0088
sharesShort	129553812
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	133373267
shortName	Apple Inc.
shortPercentOfFloat	0.0085
shortRatio	3.17
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	350.0
targetLowPrice	205.0
targetMeanPrice	296.4555
targetMedianPrice	300.0
totalCash	66907000832
totalCashPerShare	4.557
totalDebt	90509000704
