Metric	Value
52WeekChange	0.2822796
SandP52WeekChange	0.276026
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	262.98
askSize	4
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	38751350
averageDailyVolume3Month	47031095
averageVolume	47031095
averageVolume10days	38751350
beta	1.109
bid	257.78
bidSize	2
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 54, 'title': 'Senior VP & General Counsel', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	258.28
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	261.93
dayLow	257.1901
debtToEquity	102.63
discount_to_intrinsic_value	33.26
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.4
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	25.042
enterpriseToRevenue	8.79
enterpriseValue	3828953382912
epsCurrentYear	8.52255
epsForward	9.31223
epsTrailingTwelveMonths	7.91
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.8958
fiftyDayAverageChange	-2.6158142
fiftyDayAverageChangePercent	-0.010026279
fiftyTwoWeekChangePercent	28.22796
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-30.339996
fiftyTwoWeekHighChangePercent	-0.10512091
fiftyTwoWeekLow	189.81
fiftyTwoWeekLowChange	68.47
fiftyTwoWeekLowChangePercent	0.36072916
fiftyTwoWeekRange	189.81 - 288.62
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.51
floatShares	14656035251
forwardEps	9.31223
forwardPE	27.735569
freeCashflow	106312753152
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	386.99
grossMargins	0.47325
grossProfits	206157004800
hasPrePostMarketData	True
heldPercentInsiders	0.01641
heldPercentInstitutions	0.65305
impliedSharesOutstanding	14697926000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770595200
lastDividendValue	0.26
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	3796180140032
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1766793600
netIncomeToCommon	117776998400
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	3805351488000
numberOfAnalystOpinions	40
open	259.1
operatingCashflow	135471996928
operatingMargins	0.35374
overallRisk	1
payoutRatio	0.1304
pegRatio	2.31
phone	(408) 996-1010
postMarketChange	0.519989
postMarketChangePercent	0.19962722
postMarketPrice	261.0
postMarketTime	1775865589
previousClose	259.2
priceEpsCurrentYear	30.305485
priceHint	2
priceToBook	43.06102
priceToSalesTrailing12Months	8.71449
profitMargins	0.27037
quickRatio	0.845
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89583
region	US
regularMarketChange	-0.9200134
regularMarketChangePercent	-0.35494342
regularMarketDayHigh	261.93
regularMarketDayLow	257.1901
regularMarketDayRange	257.1901 - 261.93
regularMarketOpen	259.1
regularMarketPreviousClose	259.2
regularMarketPrice	258.28
regularMarketTime	1776188824
regularMarketVolume	22399123
returnOnAssets	0.24377
returnOnEquity	1.5202099
revenueGrowth	0.157
revenuePerShare	29.305
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14681140000
sharesPercentSharesOut	0.0088
sharesShort	129553812
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	133373267
shortName	Apple Inc.
shortPercentOfFloat	0.0085
shortRatio	3.17
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	350.0
targetLowPrice	205.0
targetMeanPrice	296.3305
targetMedianPrice	300.0
totalCash	66907000832
totalCashPerShare	4.557
totalDebt	90509000704
totalRevenue	435617005568
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.0039737653
trailingEps	7.91
trailingPE	32.65234
trailingPegRatio	2.32
triggerable	True
twoHundredDayAverage	250.92265
twoHundredDayAverageChange	7.3573456
twoHundredDayAverageChangePercent	0.02932117
typeDisp	Equity
volume	22399123
website	https://www.apple.com
zip	95014
