Metric	Value
52WeekChange	0.37320268
SandP52WeekChange	0.19911206
address1	One Apple Park Way
allTimeHigh	317.4
allTimeLow	0.049107
ask	281.64
askSize	1
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	79944460
averageDailyVolume3Month	52601277
averageVolume	52601277
averageVolume10days	79944460
beta	1.086
bid	279.0
bidSize	2
boardRisk	1
bookValue	7.26
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP of Government Affairs & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer G. Newstead J.D.', 'age': 55, 'title': 'Senior VP & General Counsel', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	281.74
currentRatio	1.07
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	288.3697
dayLow	279.85
debtToEquity	79.548
discount_to_intrinsic_value	41.53
displayName	Apple
dividendDate	1778716800
dividendRate	1.08
dividendYield	0.38
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsGrowth	0.218
earningsQuarterlyGrowth	0.194
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	159975997440
ebitdaMargins	0.35437
enterpriseToEbitda	25.968
enterpriseToRevenue	9.202
enterpriseValue	4154219560960
epsCurrentYear	8.75456
epsForward	9.60892
epsTrailingTwelveMonths	8.2
eps_normalized_growth	0.492354581592114
esgPopulated	False
exDividendDate	1778457600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	291.8646
fiftyDayAverageChange	-10.124603
fiftyDayAverageChangePercent	-0.034689385
fiftyTwoWeekChangePercent	37.320267
fiftyTwoWeekHigh	317.4
fiftyTwoWeekHighChange	-35.660004
fiftyTwoWeekHighChangePercent	-0.11235036
fiftyTwoWeekLow	199.26
fiftyTwoWeekLowChange	82.479996
fiftyTwoWeekLowChangePercent	0.41393155
fiftyTwoWeekRange	199.26 - 317.4
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.5
floatShares	14662534368
forwardEps	9.60892
forwardPE	29.320671
freeCashflow	101090746368
fullExchangeName	NasdaqGS
fullTimeEmployees	166000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	481.89
grossMargins	0.47862
grossProfits	216070995968
hasPrePostMarketData	True
heldPercentInsiders	0.01632
heldPercentInstitutions	0.65823996
impliedSharesOutstanding	14687356000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778457600
lastDividendValue	0.27
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc.
market	us_market
marketCap	4138015391744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1774656000
netIncomeToCommon	122575003648
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	4138015679440
numberOfAnalystOpinions	42
open	286.86
operatingCashflow	140222005248
operatingMargins	0.32275
overallRisk	1
payoutRatio	0.1259
pegRatio	2.29
phone	(408) 996-1010
postMarketChange	-0.47998047
postMarketChangePercent	-0.17036292
postMarketPrice	281.26
postMarketTime	1782777591
previousClose	283.78
priceEpsCurrentYear	32.182083
priceHint	2
priceToBook	38.80716
priceToSalesTrailing12Months	9.166217
profitMargins	0.27152002
quickRatio	0.906
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.02128
region	US
regularMarketChange	-2.04001
regularMarketChangePercent	-0.71887
regularMarketDayHigh	288.3697
regularMarketDayLow	279.85
regularMarketDayRange	279.85 - 288.3697
regularMarketOpen	286.86
regularMarketPreviousClose	283.78
regularMarketPrice	281.74
regularMarketTime	1782763201
regularMarketVolume	63825743
returnOnAssets	0.26229
returnOnEquity	1.4147099
revenueGrowth	0.166
revenuePerShare	30.534
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14687356000
sharesPercentSharesOut	0.0098
sharesShort	144248476
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	138782718
shortName	Apple Inc.
shortPercentOfFloat	0.0098
shortRatio	2.88
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	400.0
targetLowPrice	215.0
targetMeanPrice	315.09048
targetMedianPrice	315.0
totalCash	68507000832
totalCashPerShare	4.664
totalDebt	84710998016
totalRevenue	451442016256
tradeable	False
trailingAnnualDividendRate	1.04
trailingAnnualDividendYield	0.0036648107
trailingEps	8.2
trailingPE	34.358536
trailingPegRatio	2.2765
triggerable	True
twoHundredDayAverage	269.7336
twoHundredDayAverageChange	12.006378
twoHundredDayAverageChangePercent	0.044511985
typeDisp	Equity
volume	63825743
website	https://www.apple.com
zip	95014
