Metric	Value
52WeekChange	0.10986006
SandP52WeekChange	0.17593324
address1	One Apple Park Way
allTimeHigh	288.62
allTimeLow	0.049107
ask	265.05
askSize	2
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	44450050
averageDailyVolume3Month	48357335
averageVolume	48357335
averageVolume10days	44450050
beta	1.107
bid	264.45
bidSize	1
boardRisk	1
bookValue	5.998
city	Cupertino
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 16759518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevan  Parekh', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 4034174, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabih  Khan', 'age': 58, 'title': 'Senior VP & Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5021905, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 61, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5022482, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Deirdre  O'Brien", 'age': 58, 'title': 'Senior Vice President of Retail & People', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 5037867, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben  Borders', 'age': 44, 'title': 'Principal Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin Huguet Quayle', 'title': 'Vice President of Worldwide Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adrian  Perica', 'age': 51, 'title': 'Vice President of Corporate Development', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	264.72
currentRatio	0.974
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	266.53
dayLow	260.2
debtToEquity	102.63
discount_to_intrinsic_value	37.07
displayName	Apple
dividendDate	1770854400
dividendRate	1.04
dividendYield	0.39
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.183
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769720400
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	152901992448
ebitdaMargins	0.35099998
enterpriseToEbitda	25.52
enterpriseToRevenue	8.958
enterpriseValue	3902065606656
epsCurrentYear	8.50272
epsForward	9.30443
epsTrailingTwelveMonths	7.92
eps_normalized_growth	0.1971191209740808
esgPopulated	False
exDividendDate	1770595200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	265.3786
fiftyDayAverageChange	-0.65859985
fiftyDayAverageChangePercent	-0.002481737
fiftyTwoWeekChangePercent	10.986006
fiftyTwoWeekHigh	288.62
fiftyTwoWeekHighChange	-23.899994
fiftyTwoWeekHighChangePercent	-0.082807824
fiftyTwoWeekLow	169.21
fiftyTwoWeekLowChange	95.509995
fiftyTwoWeekLowChangePercent	0.5644465
fiftyTwoWeekRange	169.21 - 288.62
financialCurrency	USD
firstTradeDateMilliseconds	345479400000
fiveYearAvgDividendYield	0.52
floatShares	14656182062
forwardEps	9.30443
forwardPE	28.450964
freeCashflow	106312753152
fullExchangeName	NasdaqGS
fullTimeEmployees	150000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	420.67
grossMargins	0.47325
grossProfits	206157004800
hasPrePostMarketData	True
heldPercentInsiders	0.0184
heldPercentInstitutions	0.65176004
impliedSharesOutstanding	14697926000
industry	Consumer Electronics
industryDisp	Consumer Electronics
industryKey	consumer-electronics
irWebsite	http://investor.apple.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770595200
lastDividendValue	0.26
lastFiscalYearEnd	1758931200
lastSplitDate	1598832000
lastSplitFactor	4:1
longBusinessSummary	Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV, which offers exclusive original content and live sports; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers and resellers. The company was formerly known as Apple Computer, Inc. and changed its name to Apple Inc. in January 2007. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.
longName	Apple Inc
market	us_market
marketCap	3890834833408
marketState	POST
maxAge	86400
messageBoardId	finmb_24937
mostRecentQuarter	1766793600
netIncomeToCommon	117776998400
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	3878463565200
numberOfAnalystOpinions	41
open	262.44
operatingCashflow	135471996928
operatingMargins	0.35374
overallRisk	1
payoutRatio	0.1304
pegRatio	2.31
phone	(408) 996-1010
postMarketChange	-0.6000061
postMarketChangePercent	-0.22665688
postMarketPrice	264.12
postMarketTime	1772497696
previousClose	264.18
priceEpsCurrentYear	31.133568
priceHint	2
priceToBook	44.134712
priceToSalesTrailing12Months	8.931779
profitMargins	0.27037
quickRatio	0.845
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93617
region	US
regularMarketChange	0.54000854
regularMarketChangePercent	0.20440933
regularMarketDayHigh	266.53
regularMarketDayLow	260.2
regularMarketDayRange	260.2 - 266.53
regularMarketOpen	262.44
regularMarketPreviousClose	264.18
regularMarketPrice	264.72
regularMarketTime	1772485202
regularMarketVolume	41576035
returnOnAssets	0.24377
returnOnEquity	1.5202099
revenueGrowth	0.157
revenuePerShare	29.305
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	14681140000
sharesPercentSharesOut	0.0091
sharesShort	133373267
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	113576032
shortName	Apple Inc.
shortPercentOfFloat	0.0091
shortRatio	2.32
sourceInterval	15
state	CA
symbol	AAPL
targetHighPrice	350.0
targetLowPrice	205.0
targetMeanPrice	293.06952
targetMedianPrice	300.0
totalCash	66907000832
totalCashPerShare	4.557
totalDebt	90509000704
totalRevenue	435617005568
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.003898857
trailingEps	7.92
trailingPE	33.424244
trailingPegRatio	2.3855
triggerable	True
twoHundredDayAverage	242.9163
twoHundredDayAverageChange	21.803696
twoHundredDayAverageChangePercent	0.08975806
typeDisp	Equity
volume	41576035
website	https://www.apple.com
zip	95014
