Date	Sentiment_Daily	News_Volume
2025-07-31	0.0000	1
2025-08-29	0.4330	1
2025-09-10	0.0000	2
2025-09-12	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.2860	1
2025-09-22	0.2500	2
2025-09-25	-0.8000	1
2025-10-08	0.1480	1
2025-10-09	0.0000	1
2025-10-11	0.0000	1
2025-10-12	0.0000	2
2025-10-15	0.3330	1
2025-10-23	0.0000	1
2025-10-30	0.1730	1
2025-10-31	0.0000	1
2025-11-02	0.0000	1
2025-11-03	0.0000	1
2025-11-05	0.4330	1
2025-11-06	0.4000	1
2025-11-13	0.0000	1
2025-11-17	0.6670	1
2025-11-19	0.0800	2
2025-11-21	0.0000	1
2025-11-25	0.2000	2
2025-11-26	0.2500	1
2025-12-04	0.0000	2
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-09	0.0000	1
2025-12-15	0.3330	1
2025-12-17	0.0000	1
2025-12-19	-0.2000	1
2025-12-20	0.0000	1
2025-12-21	0.0000	2
2025-12-22	0.0000	2
2025-12-26	0.0640	1
2025-12-30	0.0000	1
2026-01-05	-0.0418	4
2026-01-06	0.5000	1
2026-01-07	-0.0190	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-19	-0.0100	2
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	-0.1165	2
2026-01-23	0.2335	2
2026-01-24	0.0000	1
2026-01-25	0.2500	2
2026-01-26	0.2000	3
2026-01-27	0.0000	1
2026-01-28	0.0443	3
2026-01-29	0.1911	7
2026-01-30	-0.0260	4
2026-01-31	0.0000	1
2026-02-01	0.0878	5
2026-02-02	0.0963	3
2026-02-03	0.0866	5
2026-02-04	0.1034	5
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.0000	2
2026-02-12	0.6500	2
2026-02-13	0.0000	4
2026-02-14	0.2000	1
2026-02-15	0.1200	10
2026-02-16	0.0842	23
2026-02-17	0.1240	25
2026-02-18	0.0649	36
2026-02-19	0.1546	10
2026-02-20	0.1036	49
2026-02-21	0.2148	29
2026-02-22	0.1725	32
2026-02-23	0.1304	51
2026-02-24	0.1410	60
2026-02-25	0.0765	39
2026-02-26	0.0952	69
2026-02-27	0.0611	38
2026-02-28	0.0724	11
2026-03-01	0.0199	16
2026-03-02	0.0799	56
2026-03-03	0.1129	46
2026-03-04	0.0757	49
2026-03-05	0.1265	43
2026-03-06	0.1227	35
2026-03-07	0.0214	13
2026-03-08	0.0395	22
2026-03-09	0.0436	44
2026-03-10	0.0526	44
2026-03-11	0.1120	39
2026-03-12	0.0716	45
2026-03-13	0.0965	51
2026-03-14	0.0417	16
2026-03-15	0.0359	17
2026-03-16	0.1156	60
2026-03-17	0.0570	51
2026-03-18	0.0675	41
2026-03-19	0.0489	40
2026-03-20	0.0823	38
2026-03-21	0.0647	18
2026-03-22	0.1004	19
2026-03-23	0.0382	63
2026-03-24	0.0397	62
2026-03-25	0.1317	46
2026-03-26	0.0547	58
2026-03-27	0.0559	47
2026-03-28	0.0966	16
2026-03-29	0.0971	21
2026-03-30	0.0994	40
2026-03-31	0.0720	48
2026-04-01	0.0471	37
2026-04-02	0.0385	47
2026-04-03	0.0266	9
2026-04-04	0.0374	17
2026-04-05	0.0340	6
2026-04-06	0.1046	49
2026-04-07	0.0673	78
2026-04-08	0.0831	50
2026-04-09	0.1346	29
2026-04-10	0.1702	42
2026-04-11	-0.0214	14
2026-04-12	0.1000	12
2026-04-13	0.0514	14
2026-04-14	0.1223	44
2026-04-15	0.0418	52
2026-04-16	0.1028	41
2026-04-17	0.0892	50
2026-04-18	0.0067	10
2026-04-19	-0.0154	13
2026-04-20	0.0627	66
2026-04-21	0.0645	75
2026-04-22	0.0440	19
2026-04-23	0.0177	42
2026-04-24	0.0558	50
2026-04-25	-0.0195	8
2026-04-26	0.0902	9
2026-04-27	0.0317	25
2026-04-28	0.0363	54
2026-04-29	0.1140	43
2026-04-30	0.0834	97
2026-05-01	0.1034	22
2026-05-02	0.1621	10
2026-05-03	0.0767	10
2026-05-04	0.0867	54
2026-05-05	0.0811	63
2026-05-06	0.1211	80
2026-05-07	0.0751	53
2026-05-08	0.1589	12
2026-05-09	0.0783	13
2026-05-10	0.0224	15
2026-05-11	0.0907	49
2026-05-12	0.0535	43
2026-05-13	0.0203	18
