Date	Sentiment_Daily	News_Volume
2025-10-16	0.0370	2
2025-10-17	0.0200	4
2025-11-08	-0.2723	3
2025-12-04	0.5990	2
2025-12-05	0.0300	1
2025-12-07	0.5280	1
2025-12-16	-0.3300	1
2026-01-03	-0.1270	1
2026-01-07	0.1385	2
2026-01-13	-0.4100	1
2026-01-20	0.0060	1
2026-01-28	0.0480	1
2026-02-08	0.0310	1
2026-02-11	-0.2340	1
2026-02-26	-0.0165	2
2026-02-27	0.0509	7
2026-02-28	0.0230	1
2026-03-02	0.2800	1
2026-03-04	0.2420	1
2026-03-05	0.0355	4
2026-03-06	0.0600	3
2026-03-07	0.3078	5
2026-03-08	0.0935	8
2026-03-09	0.0881	79
2026-03-10	0.0846	108
2026-03-11	0.0536	97
2026-03-12	0.0390	104
2026-03-13	0.0594	73
2026-03-14	0.0797	3
2026-03-15	0.2375	4
2026-03-16	0.0188	104
2026-03-17	0.0570	116
2026-03-18	0.0748	100
2026-03-19	0.0598	101
2026-03-20	0.0910	77
2026-03-21	0.0394	50
2026-03-22	0.0870	26
2026-03-23	0.0351	79
2026-03-24	0.0717	90
2026-03-25	0.0557	81
2026-03-26	0.0869	96
2026-03-27	0.0635	87
2026-03-28	0.0582	12
2026-03-29	0.0727	35
2026-03-30	0.0759	88
2026-03-31	0.1098	96
2026-04-01	0.0747	61
2026-04-02	0.0750	97
2026-04-03	-0.0340	7
2026-04-04	0.0000	1
2026-04-05	0.1988	5
2026-04-06	0.0718	93
2026-04-07	0.0647	76
2026-04-08	0.0738	83
2026-04-09	0.0734	82
2026-04-10	0.0836	68
2026-04-11	0.1064	9
2026-04-12	0.0503	3
2026-04-13	0.1329	21
2026-04-14	0.0736	90
2026-04-15	0.0644	84
2026-04-16	0.0725	81
2026-04-17	0.0811	75
2026-04-18	0.0000	3
2026-04-19	0.1055	4
2026-04-20	0.0743	90
2026-04-21	0.0725	87
2026-04-22	0.0574	14
2026-04-23	0.0979	88
2026-04-24	0.0435	85
2026-04-26	-0.1000	1
2026-04-27	0.0789	19
2026-04-28	0.0684	80
2026-04-29	0.0799	74
2026-04-30	0.0373	93
2026-05-01	0.1372	5
2026-05-02	0.0006	5
2026-05-03	0.0000	3
2026-05-04	0.0697	88
2026-05-05	0.0659	17
2026-05-06	0.0934	83
2026-05-07	0.0119	76
2026-05-08	0.0917	10
2026-05-09	0.0588	4
2026-05-10	0.0000	1
2026-05-11	0.0554	84
2026-05-12	0.0829	86
2026-05-13	0.0662	24
2026-05-14	0.0610	68
2026-05-15	0.1126	5
2026-05-16	0.0970	3
2026-05-17	-0.1250	4
2026-05-18	0.0998	22
2026-05-19	0.0415	102
2026-05-20	0.0909	94
2026-05-21	0.0608	83
2026-05-22	0.0645	71
2026-05-23	0.0557	3
2026-05-24	0.0997	3
2026-05-25	0.0557	12
2026-05-26	0.0331	74
2026-05-27	0.1046	18
2026-05-28	0.0380	27
2026-05-29	0.0387	73
2026-05-30	0.0703	4
2026-05-31	0.1750	5
2026-06-01	0.0991	80
2026-06-02	0.0780	74
2026-06-03	0.0483	80
2026-06-04	0.0669	51
2026-06-05	0.0697	67
2026-06-06	0.1144	38
2026-06-07	0.3000	1
2026-06-08	0.0615	12
2026-06-09	0.1054	87
2026-06-10	0.0934	12
2026-06-11	-0.0863	14
2026-06-12	0.0943	64
2026-06-13	0.2840	5
2026-06-14	0.3460	5
2026-06-15	0.0793	85
2026-06-16	0.0398	78
2026-06-17	0.0598	102
2026-06-18	0.0882	75
2026-06-19	0.1860	3
2026-06-20	0.0818	6
2026-06-21	0.0190	5
2026-06-22	0.1271	65
2026-06-23	0.0574	73
2026-06-24	0.0139	68
2026-06-25	0.1162	10
2026-06-26	-0.0750	2
2026-06-27	0.0274	5
2026-06-28	-0.0035	10
2026-06-29	0.0311	69
2026-06-30	0.0910	7
2026-07-01	0.1624	17
2026-07-02	0.0769	72
2026-07-03	0.2083	3
2026-07-04	0.0194	7
2026-07-05	0.0700	14
2026-07-06	0.0643	63
2026-07-07	0.0811	43
2026-07-08	0.0500	3
2026-07-09	0.0883	73
2026-07-10	0.0845	2
2026-07-11	0.0000	1
2026-07-12	0.0750	2
2026-07-13	0.0816	14
2026-07-14	0.0921	79
