Date	Sentiment_Daily	News_Volume
2025-10-16	0.0370	2
2025-10-17	0.0200	4
2025-11-08	-0.2723	3
2025-12-04	0.5990	2
2025-12-05	0.0300	1
2025-12-07	0.5280	1
2025-12-16	-0.3300	1
2026-01-03	-0.1270	1
2026-01-07	0.1385	2
2026-01-13	-0.4100	1
2026-01-20	0.0060	1
2026-01-28	0.0480	1
2026-02-08	0.0310	1
2026-02-11	-0.2340	1
2026-02-26	-0.0165	2
2026-02-27	0.1845	4
2026-02-28	0.0230	1
2026-03-02	0.2800	1
2026-03-04	0.2420	1
2026-03-05	0.0355	4
2026-03-06	0.0600	3
2026-03-07	0.3078	5
2026-03-08	0.0935	8
2026-03-09	0.0893	77
2026-03-10	0.1209	15
2026-03-11	0.0486	89
2026-03-12	0.1203	11
2026-03-13	0.0340	4
2026-03-14	0.0000	1
2026-03-15	0.2833	3
2026-03-16	0.0233	93
2026-03-17	0.0680	2
2026-03-18	0.0333	3
2026-03-19	0.0099	12
2026-03-20	0.0500	2
2026-03-21	0.0801	9
2026-03-22	0.0830	1
2026-03-23	0.0370	78
2026-03-24	0.0670	7
2026-03-25	0.3760	2
2026-03-26	0.0379	8
2026-03-27	-0.0110	6
2026-03-28	0.0635	11
2026-03-29	0.0727	35
2026-03-30	0.0000	4
2026-03-31	0.1169	92
2026-04-01	0.0759	60
2026-04-02	0.0522	24
2026-04-03	0.1040	3
2026-04-04	0.0000	1
2026-04-05	0.0647	3
2026-04-06	0.0724	91
2026-04-07	0.0655	75
2026-04-08	-0.0775	2
2026-04-09	0.0743	81
2026-04-10	0.2915	2
2026-04-11	0.0916	8
2026-04-12	0.0503	3
2026-04-13	0.1329	21
2026-04-14	0.0692	76
2026-04-15	0.0487	81
2026-04-16	0.0709	74
2026-04-17	0.0200	5
2026-04-18	0.0000	1
2026-04-19	0.1055	4
2026-04-20	0.0758	87
2026-04-21	0.0000	1
2026-04-22	0.0726	14
2026-04-23	0.0981	87
2026-04-24	0.0940	2
2026-04-26	-0.1000	1
2026-04-27	0.0833	18
2026-04-28	0.0739	77
2026-04-29	0.0000	1
2026-04-30	0.0114	7
2026-05-01	0.1590	2
2026-05-02	0.0006	5
2026-05-03	0.0000	3
2026-05-04	0.0713	86
2026-05-05	0.0669	16
2026-05-06	0.0976	78
2026-05-07	0.0119	76
2026-05-08	0.0868	9
2026-05-09	0.0588	4
2026-05-10	0.0000	1
2026-05-11	0.0552	80
2026-05-12	0.0902	5
2026-05-13	0.0665	23
2026-05-14	0.0622	67
2026-05-15	0.1126	5
2026-05-16	0.0970	3
2026-05-17	-0.1667	3
2026-05-18	0.1004	20
2026-05-19	0.0392	71
2026-05-20	0.1500	1
2026-05-21	0.3500	2
2026-05-22	0.0000	1
2026-05-23	0.0557	3
2026-05-24	0.0997	3
2026-05-25	0.0557	12
2026-05-26	0.0341	72
2026-05-27	0.0500	6
2026-05-28	0.0409	28
2026-05-29	0.0413	70
2026-05-30	0.0703	4
2026-05-31	0.1750	5
2026-06-01	0.0992	79
2026-06-02	0.0335	2
2026-06-03	0.1000	3
2026-06-04	0.0369	8
2026-06-05	0.0834	54
2026-06-06	0.1133	38
