Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.75	Remarkable Woman nominee Dana Fergins-Hawthorne reflects on her path to education - KTALnews.com		https://news.google.com/rss/articles/CBMivwFBVV95cUxOa2hTaWYyS3loTUhuWjVvZVdDWWNYb3RjOWVKRUt2MDJjZXZ0MUEzQzQ4aUpBV05BMTdtd21yZjRYaHl5LTNSeWNvTzRERXpQa3dYbTN6b0VZWVhlcGhfc1B0QzE4aVFOQ2NVRExoZ2QxaGFhSmtYQkNkczRZT0xCOVZEV1RYdmRXV0czZ2lHX2ZFOEhuVXpqdUxrZ2VYakpycFJhaEtqd1BsWGhUU3NNc2hNbDFERTRGWUgtRUs4OA?oc=5
2026-03-17	Google	0.443	National Pork Board CEO David Newman Charts New Path for U.S. Pork - Successful Farming		https://news.google.com/rss/articles/CBMipAFBVV95cUxNZmZxc1VqZTJWQmgyTlpBV3Z5ZWdsTjVTeTN2aDZ4WVZRdzkwV3FzVFVOVUlENGFKTjFNVVJjb1JDcVNESVlSOHlBZmx3Ny1DbXBtaWlYaXFDM2dxcTJ5dmlReDZWQWIzQUlwS3ZJczdpSzVDbGJqcnp0ZTFYS3lCYktIM1ZfbEtsV2poV0hzNHRHUGYzOVE3enl0elJrZXhER0lCVg?oc=5
2026-03-17	Google	0.333	Chiefs give Justin Fields repeatable path from Jets QB to Super Bowl champion - sportingnews.com		https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOHJ0TGhCa1hveFZ4TnNYWWVwd0lJam05NXBReDdxbS1za2lLcFltaXY3VGtWS1plU1hXU0hWcHFyRUp5cTZxMWFhTEd4U1VZMmk1Si03UDdKd3F4Tm9rcWZ0bnVjRkpwSjZCT1ZpUTcwT0Q0d2c5SElLRGVKWUcyRHFhd2ZLMjNSTW9HcVdoaFduVmZsMVRENGREenJJVEZ6a1BPbVRfUXZwc3pYMDlpX1NIX3NHTnZDckNsaWdDTWwwNW93WHlNeWhQSVhPZFZtbDF0NlpQSVhLdmUwQmo4dzBGTWFScmtGWlE?oc=5
2026-03-17	Google	0.3	Australian Stocks Rose As The RBA Signaled A Softer Path - Finimize		https://news.google.com/rss/articles/CBMijgFBVV95cUxOY2dicEM3cGtzdFZYeF9uQWRGLUVwd3BBa1FHSkRVSUp2WUt2ZUtGWXotc2lQX0RpLUZRaTlNZVo0a3QyOWlnLWNTbjJtbUM0OERiOC04QWZweGVHUWVCZi1tX3JxX3ZtSnQ0aFhJd2k3LUttd3ZtLXlLVEFqSHdVWHl5LUxSN1NiM01XeVZn?oc=5
2026-03-17	Google	0.3	Cameron Jordan on possible return to Saints: 'If the cents doesn't make sense, then we have to find our own path' - NFL.com		https://news.google.com/rss/articles/CBMizwFBVV95cUxNN3NSdFZ6eGEyQ2Y5NjhIU29NMVZkLTgyby11dTBIQ1NvT2VkYS1QbEhUcFVXYldjV0lFM3JXNHFobUtaWkNrbzRpeWlieUVJREVnbktXT0Jod01TN25mWElweDdEenh1UV9FZTVTb2w4SHpjZXpRTV9Vd3ZINzlQZ0xEcVBudjF4Z21fSUNLS3A2VnRSRW5RcENCR1B4MTRDYUJTUkFYajhQczhYUlZJYlBYel9vZzVLSTE0a0VPNUVGMVZ1aVRBaE5naGhzaUU?oc=5
2026-03-17	Google	0.3	Nebraska Coach Fred Hoiberg Sets the Path for the Huskers' NCAA Tournament Success - Sports Illustrated		https://news.google.com/rss/articles/CBMixwFBVV95cUxPNFJ1THRNMnd5R3duWlRkaktBN2VOVFlFeEdtSmpFYVFEbFBxNGhxVzRrY0QwTnVOeTNyb2s0UV93TURhQUR4cEZ5ZkpvZ3MwVnl2aXRXcnJCM1FFOXBXU1c4dE9iemNFRmFkOUZsUFFvVkUwTGhpdVVaMEtFXzFQOERiUFhoYThJNlFURkpuMXJ1V0FIbElHS1IyYUVmLXBreGtETm5MTDFFU1pmRUVwbU9XQWxsM2hzdTBwSTIza2YxamEtb040?oc=5
2026-03-17	Google	0.3	Phantom wins CFTC no-action relief, clearing path for crypto wallet access to regulated derivatives markets - CoinDesk		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNX0pFV014YjJVal9FVTc2c0JoZVFrQmk4SS1kb1kxVVJxdVdsZUw5bDUxSFNoWTNCU1dHQjd4Z0lEVFB0ajRjM1UwRjBDbDVpUkNIdEgtNHRSLXhmOXExWWdJc2ZoQWFmMTFZTGhuS3QwU1JxWllfdWxudm5QLXRpbHJKUTBVYnF3MVV5M3RvcUdrNldEb2pqMkJra0t1RlFqcll1cVdFUE45OHF5WDZkUy00Vmd3dXQ1SEs1b1ZSakl6V3Q3RjBDYW53dncxMDJhSkJ0ZThKYzhwWXRkRS1UUkJqNA?oc=5
2026-03-17	Google	0.286	How to decide if gen AI is the right path for your product - Fortune		https://news.google.com/rss/articles/CBMilAFBVV95cUxNXzRIN2JQWFBIeUJjczl4RWEtT1JtUjdYdEpHRDZ0a0ZPMnpWTTdkRzdTS0NpcF9aVk1ZR2RiaWxJTG9DYzZ4ZDhwd0N2aVJ0TDBiT3poUHhmWWNtbm5oMmZpTDE4TktCV2VGUVpIeHFfZlNKUU1XZVUwX3dTb2NvdTc3bDRYZFIxUVFSU1JidmV2NlFK?oc=5
2026-03-17	Google	0.2	Diary of a garden rescue: Patrick Grant lays a path filled with poetry - Financial Times		https://news.google.com/rss/articles/CBMicEFVX3lxTE8tYVM2WmNwYnlITloyNnV1dHB4dDFWT3loRlBFaUxCYUttb3VGcXVJWjY1TXZ6clYxMG9uQTlqN2V3RkJzMTBwVDZvWElUSjlaVzQ0Yi1XLTBrUTI2bVgzalJKTW1mY3U4VGlrSFpvQnQ?oc=5
2026-03-17	Google	0.2	Grady Judd advocates for a path to legal status - wtsp.com		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVo0NzYwV3VNWERsQ2ZwcWEtRGhvN3M3ajBSbE01NmpGT19ocThCazhrZGlXUkxaZ3JzRnYzcWZhLVVuNTEtdXhTMFpfSEVLMGdTbDBpSnJqblBtc1I2Vkc5c1ZlUVJpWEk0djlHQ1BnRTBuMnNuRmYtdlIteTg4blZWbHFmbVlrc0lUbEZjeVpNWFl1b0VkSGtBUWhpUXNndXUxMC0tbzJiWk5aRDlIUFVhR3VtTlpTRGtV?oc=5
