Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.5	Catalyst Pharmaceutical Partners Signals Confident Growth Path - TipRanks		https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFQ3Q0hNVG9mTnVpMXZtUHk1Qkdsb2JJZkU1aHJCOWw2Um1fLS00ZnpTRDc3RWgtT1h5NV92SXdrcFkzNHA5U25qSzJRX1AtN3RHT1ItZVdSLXdaSXNOX0tnbTBoNW5WQW1ITkJCd3gwVGVvenRyVHJDQVRWY1RWRnpZU3dBV2tUZWNQd0FDUHkxM1NNMmxrUFl0bG85cUdETG1KRFR3elJxVk5PZWgxMzhVTG4?oc=5
2026-03-10	Google	0.5	Senate Republicans splinter over SAVE America Act's path as Trump calls for more revisions - NBC News		https://news.google.com/rss/articles/CBMivAFBVV95cUxNSkZucWJoTkU3S3JCMjZiSVB5djZfYk9kam5GaEJCdjg5U3VQX2lXNDZyWkMycTExWkRjSjgwYkRzYzNJRkxJLTRNSXFGYm9vaGdocUZLbVl6NENSaEhzZ29rVVJyOXBzQXVVdnYybWdTMFlnMzlxbE1ERmpLZVZZODNQZ1VZSllabDZHOVBsVFNKXzNCSDZJTlFHN3ljbGVtYy1BWmdJUmZ5X1F1NTRTYzB5QVQtOGg3M3JKaA?oc=5
2026-03-10	Google	0.3	Nearly $3 million in Crosby Avenue improvements to boost connectivity, safety in Grand Junction - KJCT		https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFdYdVdPV3Z4bGNfMzV0S1oyYVdNY2Jmb1RMTGR5UmNOV2FIMGctRVBQZkVxcGxFZUpuU1JvYzZYTzBSVVdaMmRvSmxoTFI0SVhhWFp0bTBlMDhCZUJRWllKSEpOSnlHNTlhbjI0YWxSS0kwQ01iTUJKMFo3X0wzMUFlbktraURiYjhmYnVRTlJBTHlOMG15Q0QzWDdYc0xjUWFWakRjM3NDc3ctLXQ0SG5rRmhTRmVoN3fSAc4BQVVfeXFMTlJWYnA4a29TTHBDZ1BMQmVsMFkzdTg2YlFNYzRtOUlVVzViWkRNNEFfTWFCTnBHWW5vWlN6cTF3aC1jMGR5V19IT19PeEU1c1lnUHlVSEdlQWFYMjZ3amR3b09uVXp1TElpMDR1cC1ITVJ4bkJQc2lfRVBTemlkbi1fM1RCd3BEMHdRMW5jMncyYlB4TnAzNVhXcU12RFVOeGtIUGk1WHZhTEVkMmZqM29FZGVTWTNsa29razNxNy1vcXBYWWk1M0lDWS1kcXc?oc=5
2026-03-10	Google	0.133	Iowa’s deliberate path: Building a captive domicile on discipline and trust - Captive International		https://news.google.com/rss/articles/CBMirwFBVV95cUxPUEQzMmhEYXZjVWdsOWl5eE1uSWNwU0Rwem5PMGVQaXJoeEtBbmJHMTlNNU1CT2s5akRwdTZtM2xpQkxVZEdPNE1lTjI5cnFhZDBJMEUxQnViV0JZSGJCOXNNNHluVDlvd1lHZWttdVphWGZBNTlSQ0dkak5IRTJnZkptOExHMEYycVIza3p3elhmZnItOEp6T01mT1JSdGJQaVJoRk9DZ19TVWJfbTBr?oc=5
2026-03-10	Google	0.1	Iran Offers Path To Peace As Trump Claims War Is Nearing End - NDTV Profit		https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTdkbDN3c1ptbG5SSXlLejZwRFY3MjhlNXkzLU9TeUF4a0x3TmNsQk94WS1zalVsY0RFVWZaQmo3YUk0TkxTMk1WMVA1S3FuTWVBOHdIdUpSRGphTDhRd0ZFdkh2QUdYVGFKZ1FzWWdzN3VqZ3RxMUdMeGhuUUxoeEt1bTFEU0NlSzdyQVh3YkxIc0cxV2RGSWptOW9aVHFiZzJsMNIBrAFBVV95cUxOV0FQNkJ4TFIwVDJzSE5PZi1YT2l6MWduMVpwbDVFSnlJMjAwbm1MM1dKdWFnaDVxYmIybzJIb01BbUVkSElNUXBrak9MUkFidzNjNTBoOUVyWUNZcDVUZ3lkOXFNQUdEc0hucU5wU2hWNHd3TEZuLXJDdmhtai14TlZVT3hKWFVfenVEXzhCYzE3ck40Wk1NQ0dhSlBTWUpGaDJZRFFlQ01SZXdM?oc=5
2026-03-10	Google	0.062	Opening the Path to High-Efficiency Hydrogen Production Without Expensive Precious Metals! | Newswise - Newswise		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTThzN3lIbE5aMnNvSkFpXzNVeC1aYjZxcGEwV05paThDU1JkODU5T19DYzRpZDJzRFcxOEVfSkM5aWFFS3Y1STFPcUZiekRFWXlWZkhQSFQyN0picTMtWl9qR2FiaW9weDJOSXF6S2UtSFFZUFVZcVVjMF83bS1oWnE1NFBLTUxORkJrWFlCVVB2XzV2enhqWk9FcmhadE45blZfbXJ6cE5oNC1LS0h5Y3hpZHhJbmhFaEc1bm1fZTPSAcABQVVfeXFMUE04czd5SGxOWjJzb0pBaV8zVXgtWmI2cXBhMFdOaWk4Q1NSZDg1OU9fQ2M0aWQyc0RXMThFX0pDOWlhRUt2NUkxT3FGYnpERVl5VmZIUEhUMjdKYnEzLVpfakdhYmlvcHgyTklxektlLUhRWVBVWXFVYzBfN20taFpxNTRQS01MTkZCa1hZQlVQdl81dnp4alpPRXJoWnROOW5WX21yenBOaDQtS0tIeWN4aWR4SW5oRWhHNW5tX2Uz?oc=5
2026-03-10	Google	0.0	Bay Area nonprofit 10,000 Degrees provides path for students to succeed in college - ABC7 San Francisco		https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcUUzU2xNUGVSR1ViZ1NZM000VXJnQnNhSkhNNGh1NU9WbGpjaDlBQnBjeWRsdmlmOXBCbjF4clR4b1h4R1JtZ3dTUTVlN0t0T2RHdDc2N2NjRWh0eGRrdTFaZUdfb2JPSXc0NW1vT0cxRWFaaU9Pa1dSc1dqRkRHcHZiVGwwbElFUE1VTjNkeThIZ0VjVnNWanBIYU9YaUJtbWN0ZEgxUnVMQVHSAbABQVVfeXFMT0plWlExOUw3OXdZdzVxRjlqMmlSUHlzQ0tsWEpmVHpvM0IzaHdLR3NFNlIyU1Zia0NGdDdUT2gwVmxUdXZxWUxZeWNWTnZ1bklnWGxZbFBmZi1tNGFIYlRqUzFXeFFPWkxlWGpjTXliLWc3ZWdURldqdmptb0NrNjlXMi1nbVhPVE9LeXFxaFNqZEU3S0hqOC1GWVltZVhMU0QtYmMycTd4ZEszcTFTYi0?oc=5
2026-03-10	Google	0.0	D05.SI Stock Today, March 10: CEO Pay, 2026–27 Capital Return Path - Meyka		https://news.google.com/rss/articles/CBMilAFBVV95cUxNdUNrSThfSDNCT2ZHYkJ3bzhtMmMtb2t3M0lUdS0zUEFuS3FqQU1EblNRUXRSWlpJLWVTV18xa1UxZW43NGsteGZsYk9UV244d2trUTROQjhTQnViYzc5bVI4ZUNabldYNDJlWFNRTl9MYnBCTE9adWRybXJTWU5JYnMtNHpxdVVhbm9GWm04aldZOXhM?oc=5
2026-03-10	Google	0.0	Nexstar-Tegna and the Path to Get There - Cablefax		https://news.google.com/rss/articles/CBMilwFBVV95cUxPVGFCTHlRRkxNaF85dkh1SFFvenM4NmdMWFdka1IyN0VhbmphUHJuY2VmRWZ5eDJVOFFmbGw5VU85dGZyaHpFbEpFSk01TjJDaFBWUzN1MnhjekM3VGJVbXNPMkh6MkFSTlZqQ1VhQ19zX3BWQk5md0U0ZnVTakhTQ1c3ZWgzUFViVVhNTm1xZ1oyTkptc1Rj?oc=5
2026-03-10	Google	0.0	One-Person Company: The Path to $1M in Revenue - techflowpost.com		https://news.google.com/rss/articles/CBMiZEFVX3lxTE80T0dmdmJVaWdXdmpSdEtnZWQzd3Z4WGRaVFh3RmpuWnhFS3BqejB1T2pEb2ktN293VDZsQ2FDU0lvX0dqbE5scXdMc3Z3aWFCem1mLS1mMmx4a1VpLU9nNWp5MjA?oc=5
2026-03-10	Google	0.0	What To Expect From UiPath's (PATH) Q4 Earnings - Finviz		https://news.google.com/rss/articles/CBMigAFBVV95cUxQcl85bExiMzV3RVp5V09sTTc2NXY4djczWHNsS1Axb1hOVHZEeEtaZWgtc2JkVi1BU1QxNldCY0w0dnRBVS1ROUJPcTJZQVZHZWJrOTdHdlpNU3FnajFIcUxNUWlISWlITHE5MllwMmxHWl93S29sYklsM2VoTmRHbw?oc=5
2026-03-10	Yahoo	0.0	What To Expect From UiPath’s (PATH) Q4 Earnings	Automation software company UiPath (NYSE:PATH) will be reporting results this Wednesday after market close. Here’s what you need to know.	https://finance.yahoo.com/news/expect-uipath-path-q4-earnings-031051389.html?.tsrc=rss
2026-03-10	Google	-0.067	Lowndes County rezones Coleman Road Property, lays out careful path on possible data center development - WALB		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQS3JCZ1VfRl90eGNVVlM5V2N3SFdiWjl1ZlR3OVRWTF9JOTljSTJoZ0dfd3JnYTRVcHVzcDdzNl9wMWpSazV5Tk80YmJUazNLTk9QX1JoVlc0Wi1VNDFhcGdlam1Wb1FtOEIxWVcyUTZrNXY2NXo4TVE5UGZ6UGpSeldrWWM4azVaMDc4R1dMbHdKU3NhSGJBOEU5aHg4UUJuMHJXcndiVFFhQkgyY0J2TFdpWFNkZUc0LUdnS3BVWUZYT2p5cGNGSEdvNjNISlJxQ3dBMw?oc=5
2026-03-10	Google	-0.214	How Jason Witten's past shaped his path to tight ends coach with Oklahoma football - Norman Transcript		https://news.google.com/rss/articles/CBMiiAJBVV95cUxPenZjU1l5ZnVLY1hJalVrcFVSMEIya0VEcjN3MFV5aFhCMjFvaUF0SnZPZjQweUZYUl9OMk5VSzRxd2JYUW9zOWlMQTd4ZmFXVEtMNlA1R19NemhwMXJtZEZVekJ1amR1cTlmeTJfWVdlVHFuWkczemdMdE53dUFvc3hzWUF6M1pDbUNoR2ZId0JRRVBIbEx5bkktTFFfb2g2VGZKQ3k2dkRyMnJ5SzJYSi1lcVZDMjJtS3dpMnM5WEt5aEJfaXUzMTA4RUtXRDJoUURQenhIVWJvQVpKa3BGamN3eWJ6a1NwMXpMLVBUQ0FiRHM3TS1DQ3ZWamJ6SW00a1lMWV8xY3E?oc=5
2026-03-09	Google	0.8	Fleming girls basketball paves a path toward 1A Great 8 - Sterling Journal-Advocate		https://news.google.com/rss/articles/CBMiogFBVV95cUxQb1Q1UXlFZ2I1UnJDZTg4VHJUamtOUk0ybjh1U3dyR2RDdXIzQzY4S2hWV0ZQZ0hSVjFHWXZULWVvTmFPZXJ2N3RBT05hZFUyWWIzMlJHcGtWZFRTZ2xLVTJFMHV6ZE10NFdreGFtR0RxdmVoejRxeWROcHQ0cWx1ZGYzaEwxM3VvM2RvT2NqVmo5QWJxVWMwZ05OWDFvZmd2R2c?oc=5
2026-03-09	Google	0.6	HR is supposed to design career paths. So why are its own so unclear? - Fortune		https://news.google.com/rss/articles/CBMihAFBVV95cUxPaVpXajBrVUVHN29ObXVBcFlWWWI3N2pNcnZpbTB5OTM0dEtHek1Ba3gwWm1zdzVfeHk1MWY1SUpNb1pHZ0x3UWd6YWtQZU8zWFUzTm96WmZBQndxcVA2Q01Nb2pfSmJpbDV4WlZCbVdIb0FtdGdiQzdwb1VKU001cWxSaEo?oc=5
2026-03-09	Google	0.6	Japan Must Find Its Own Path to Victory - JAPAN Forward		https://news.google.com/rss/articles/CBMidEFVX3lxTE9vNWkwaExha3U3ZjFaMDlKQkdWMDBIQzNQUG9fOFZzQmc1YTZLaGNlU05sX1ZnNVJSODFOV1ZSTnB3WjVrR191SnNKSE5makhRa2lVWklaaGlhQTlmQjRVYVRGVjZqdzk2ZWt4MGo4VG14UFYt?oc=5
2026-03-09	Google	0.5	Bring home adidas’ Golf Tour Patch Hat for $20, X_PLR Path Shoes $36, more from $19 - 9to5Toys		https://news.google.com/rss/articles/CBMijgFBVV95cUxQaGczaDhOeW1VZHZ3QVhva05CZkhsME9ldWNTbXVvSEN4Y0FCZUl0cUt6b0xZdGlTRjREOUZoYzJMb0o2ZmRXQW1ScWMyN2NIMDA5eUFrb243WTJQZ0Z2MTVCTUNPUFFmM2NGLVhLZFJweGFJTHJ1OFNTcXZYU3YzVTJBUXp5WkNBdjlvaHNR?oc=5
2026-03-09	Google	0.5	Fond du Lac’s Donte Johnson blazing a winning path in UFC world - KFIZ		https://news.google.com/rss/articles/CBMihwFBVV95cUxQMDlIN2JXam5zWXdNMXM4dk01UVBCWWdvOVlob2h5SmVKS0pRdWtfZzJrYmhVZUJHOGZoc1dqbFRTMDdfRktpQ1lNVmU1enljRjg0OEZ0UW9SMkpxcWQxeExVR2ExSlhoRzl1bUNvZnJmblQxT1VHTzliSkozX0ttQmh3REc2OG8?oc=5
2026-03-09	Google	0.5	GUEST COLUMN: It’s time for a better classroom-to-career path in Colorado - Denver Gazette		https://news.google.com/rss/articles/CBMiswFBVV95cUxQVnU3Q0lTbVFQSzE4YlVQaldKNHpWdkR4dEx1TE1XbU5TSTRhUEhoUW05am1mT3hPeEpVWnI0R1BfcmVJNlktUGZYQV9TMGZ2U2x4WU44LVVnaVB2aWFTdVZzRVFTeElQVHFiZWkwNnB2cTZidU1NY0l5R1FzdlJEZGkyRzNYQWU5VERVUHpkT3o0UDkzTUhMMHhtRlRSM0RZZUNtZkphV0dicGw0UDljQ2NOcw?oc=5
2026-03-09	Google	0.5	Vikings Have Trade Path to Draft Notre Dame RB Jeremiyah Love in Top 10: Report - heavy.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxQaUFOSXVJLXQybzhIUXZDMTRxZEJqNEZVSHNzbkhjMnNDb0R5SzlNRzl4ODBOd1dwZWpuWkdNY0hPNHZpeXpYZjVOSlNxY19UV3ZrNEs5SFh6eHV2R18zMEpvUkRNSTFpSEJyMjlZN1o3MG8zVmY3LWlxZHNOOVNCUkwwUHc5TXBETFo5NEFyWXdpR3lhMjVmLUFlbU0?oc=5
2026-03-09	Google	0.454	A popular part of the beloved Deer Path Inn in Lake Forest just underwent a major change - NBC 5 Chicago		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOV010Z2RLRUZhdWVfdllNamppOGZYVnh0U0ROSS12Qmd0UmJpOVBfOWI3SmJiWEZtSE5yT2hoZ1Y3RWVRTU82RklBVkNhOGtSejlCZXg1eDFVNElmdU1zUkFYYkwyc0xjRjJ4UXdPd0FmWlk2ZVFHdFpaaW9XbE4tZ1hITFB1WlZTa2FGb3VmNDV1MllVNzBsOVNIUTlfRnJmdnBYazdUeXpvaFFVcnotU2hGSHVDb1Z1bGJ3b1g3bmRJeEdQNEJTNWxsaXBIYWVn0gHYAUFVX3lxTE1qcmlqM1lLeHRKRFlCN3U2UFdyUUNNckdnelVGVHRaQWJrSDNCVDFDd0txZHJMaTZESFc5MEhTUVNCMDZ4TFdxV05wUDJsYWRJdDZIRWNycHcxX1pYYWtqazNxVXJHT0FmVnkweFl0Ujc4bTUxYU1fUEZoVnN2TmxWcURNeTJteklhZXZMeHRXaDlPNjRETXRWWDdvT01TeVBTZ3FOMVVqSzB0ZXd5ZF9waklmS2hYdGRkUDBYOU9WbUNLTVhYdEE5ZjJxZFFzYXIwaXYwcmlsSg?oc=5
2026-03-09	Google	0.45	Oklahoma lands perfect SEC Tournament path as March Madness hopes surge - Stormin in Norman		https://news.google.com/rss/articles/CBMioAFBVV95cUxNM29rVTR1RVlBakt4MGdQVUhPRWNyM2hPUkJiNzFqMjdXSzRiTXpkMHZWZFhtOXcyRjN3el9nTi00UVN2bDJIX3VaUlhiT3FKd1pXcHZXalNUQ295NkljTHFwVENGNXFXNjM1dGhLeEpVMWswa19NRGVWSXp1bVdueXRySjJaM19iRUUwLXFURWZRbzc2WlQteDEwbjl1Zmdw?oc=5
2026-03-09	Google	0.4	ESPN analyst has finished paving the path for Lions' free agent to be gone - SideLion Report		https://news.google.com/rss/articles/CBMiswFBVV95cUxNcV93dGNrVlJPR0lhR1J4cEkzT085dTlvNEV6dmNzaE5odVFnQ3VZdnVZTlJZbEY1SnNzVXhRMnZVb0ZESU1paHFDRUVkdWVuTkdhSWo2Vi1NaHp0MEFuZXc3WnJ0emU2RWpNVFRWQ19kLVlKczZndkpKQ1dRQUVpbkNKTjBOeGYzbFB3T2piY2lDcGZCY21icFdHR0xtY1llZ3JQSS1RNThhck9KZjhqWUhyaw?oc=5
