Metric	Value
52WeekChange	-0.14551336
SandP52WeekChange	0.283121
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	10.91
askSize	4600
auditRisk	5
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	35215570
averageDailyVolume3Month	32537474
averageVolume	32537474
averageVolume10days	35215570
beta	0.909
bid	10.87
bidSize	6800
boardRisk	8
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Gibbs', 'title': 'Senior VP & MD of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.93
currentRatio	2.478
