Metric	Value
52WeekChange	-0.110182345
SandP52WeekChange	0.20116603
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	12.1
askSize	6900
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	58362810
averageDailyVolume3Month	39779600
averageVolume	39779600
averageVolume10days	58362810
beta	0.974
bid	12.08
bidSize	5100
boardRisk	8
bookValue	3.656
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.04
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	12.27
dayLow	11.35
debtToEquity	4.362
displayName	UiPath
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	123626000
ebitdaMargins	0.073920004
enterpriseToEbitda	39.174
enterpriseToRevenue	2.896
enterpriseValue	4842947072
epsCurrentYear	0.78515
epsForward	0.90702
epsTrailingTwelveMonths	0.6
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.76
fiftyDayAverageChange	1.2799997
fiftyDayAverageChangePercent	0.118959084
fiftyTwoWeekChangePercent	-11.018234
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.8
fiftyTwoWeekHighChangePercent	-0.39314517
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	2.8400002
fiftyTwoWeekLowChangePercent	0.30869567
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	410097372
forwardEps	0.90702
forwardPE	13.27424
freeCashflow	511553632
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.8305
grossProfits	1388871936
hasPrePostMarketData	True
heldPercentInsiders	0.09566
heldPercentInstitutions	0.82012004
impliedSharesOutstanding	518120266
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6238168064
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1777507200
nameChangeDate	2026-07-06
netIncomeToCommon	327409984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	6067188314
numberOfAnalystOpinions	16
open	11.45
operatingCashflow	384134016
operatingMargins	0.07274
overallRisk	8
payoutRatio	0.0
pegRatio	0.42
phone	844 432 0455
postMarketChange	0.020000458
postMarketChangePercent	0.17109032
postMarketPrice	11.71
postMarketTime	1783022687
prevName	UiPath Inc.
previousClose	11.71
priceEpsCurrentYear	15.334649
priceHint	2
priceToBook	3.2932167
priceToSalesTrailing12Months	3.7302256
profitMargins	0.19578
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8
region	US
regularMarketChange	0.32999992
regularMarketChangePercent	2.8181036
regularMarketDayHigh	12.27
regularMarketDayLow	11.35
regularMarketDayRange	11.35 - 12.27
regularMarketOpen	11.45
regularMarketPreviousClose	11.71
regularMarketPrice	12.04
