Metric	Value
52WeekChange	0.019591093
SandP52WeekChange	0.21965265
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.38
ask	0.0
askSize	3700
auditRisk	5
averageDailyVolume10Day	41463340
averageDailyVolume3Month	30076672
averageVolume	30076672
averageVolume10days	41463340
beta	1.09
bid	0.0
bidSize	1700
boardRisk	7
bookValue	3.6
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.97
currentRatio	2.654
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	12.0
dayLow	11.6239
debtToEquity	4.261
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsTimestamp	1773259200
earningsTimestampEnd	1773259200
earningsTimestampStart	1773259200
ebitda	36375000
ebitdaMargins	0.02342
enterpriseToEbitda	139.788
enterpriseToRevenue	3.274
enterpriseValue	5084776960
epsCurrentYear	0.67252
epsForward	0.76277
epsTrailingTwelveMonths	0.42
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.5132
fiftyDayAverageChange	-1.5431995
fiftyDayAverageChangePercent	-0.114199415
fiftyTwoWeekChangePercent	1.9591093
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.87
