Metric	Value
52WeekChange	-0.020287395
SandP52WeekChange	0.2111299
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.38
ask	11.87
askSize	7200
auditRisk	5
averageDailyVolume10Day	43267150
averageDailyVolume3Month	30545372
averageVolume	30545372
averageVolume10days	43267150
beta	1.09
bid	12.35
bidSize	44400
boardRisk	7
bookValue	3.6
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.38
currentRatio	2.654
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	12.41
dayLow	11.65
debtToEquity	4.261
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsTimestamp	1773259200
earningsTimestampEnd	1773259200
earningsTimestampStart	1773259200
ebitda	36375000
ebitdaMargins	0.02342
enterpriseToEbitda	134.201
enterpriseToRevenue	3.143
enterpriseValue	4881571840
epsCurrentYear	0.67252
epsForward	0.83222
epsTrailingTwelveMonths	0.45
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.4018
fiftyDayAverageChange	-1.0218
fiftyDayAverageChangePercent	-0.07624349
fiftyTwoWeekChangePercent	-2.0287395
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.46
fiftyTwoWeekHighChangePercent	-0.37600806
fiftyTwoWeekLow	9.38
fiftyTwoWeekLowChange	3.0
fiftyTwoWeekLowChangePercent	0.31982943
fiftyTwoWeekRange	9.38 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	417751801
forwardEps	0.83222
forwardPE	14.875874
freeCashflow	420573504
fullExchangeName	NYSE
fullTimeEmployees	3868
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.83384
grossProfits	1295043968
hasPrePostMarketData	True
heldPercentInsiders	0.09395
heldPercentInstitutions	0.75034
impliedSharesOutstanding	534749684
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1738281600
longBusinessSummary	UiPath, Inc. provides an end-to-end automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. The company delivers software robots that emulate human actions with precision and speed for organizations to automate repetitive tasks. Its platform's embedded AI, ML, and NLP capabilities improve decisioning and information processing; allows users to design and combine UI automations, API integrations, and AI-based document understanding in a single workflow; multi-tenant platform enterprise deployment with security and governance and Automation Cloud, which allows rapid automation without infrastructure overhead; and intuitive interface and low-code, drag-and-drop functionality. The company provides mining capabilities analyze the digital footprint of users' processes across all systems; tracks, measures, and forecasts automation performance, providing actionable metrics and predictive insights to continuously optimize business processes and maximize return on investment; and designed to enable people and automations to work together with each focusing on the processes to enhance productivity and improve business outcomes. It serves financial services, healthcare, manufacturing, retail, and public sector. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6620201472
marketState	POST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1761868800
nameChangeDate	2026-03-11
netIncomeToCommon	229662000
nextFiscalYearEnd	1769817600
nonDilutedMarketCap	6197748836
numberOfAnalystOpinions	15
open	12.0
operatingCashflow	334942016
operatingMargins	0.03179
overallRisk	9
payoutRatio	0.0
phone	844 432 0455
postMarketChange	-0.78999996
postMarketChangePercent	-6.38126
postMarketPrice	11.59
postMarketTime	1773272627
prevName	UiPath Inc.
previousClose	11.59
priceEpsCurrentYear	18.408375
priceHint	2
priceToBook	3.438889
priceToSalesTrailing12Months	4.2625422
profitMargins	0.14787
quickRatio	2.402
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	0.79
regularMarketChangePercent	6.81622
regularMarketDayHigh	12.41
regularMarketDayLow	11.65
regularMarketDayRange	11.65 - 12.41
regularMarketOpen	12.0
regularMarketPreviousClose	11.59
regularMarketPrice	12.38
regularMarketTime	1773259202
regularMarketVolume	95036084
returnOnAssets	0.0053
returnOnEquity	0.12562001
revenueGrowth	0.159
revenuePerShare	2.866
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	460443681
sharesPercentSharesOut	0.1883
sharesShort	100693641
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	75783093
shortName	UiPath, Inc.
shortPercentOfFloat	0.2746
shortRatio	3.06
sourceInterval	15
state	NY
symbol	PATH
syntheticPEG	0.9355895597484276
targetHighPrice	19.0
targetLowPrice	13.88
targetMeanPrice	15.92533
targetMedianPrice	16.0
totalCash	1398185984
totalCashPerShare	2.615
totalDebt	82009000
totalRevenue	1553111040
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.45
trailingPE	27.511112
trailingPegRatio	0.4505
triggerable	True
twoHundredDayAverage	13.434
twoHundredDayAverageChange	-1.0539999
twoHundredDayAverageChangePercent	-0.07845764
typeDisp	Equity
volume	95036084
website	https://www.uipath.com
zip	10017
