Metric	Value
52WeekChange	0.53142333
SandP52WeekChange	0.1835649
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	16.6
askSize	5100
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	70784490
averageDailyVolume3Month	67256990
averageVolume	67256990
averageVolume10days	70784490
beta	0.962
bid	16.53
bidSize	2800
boardRisk	8
bookValue	3.656
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.66
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	16.775
dayLow	16.3343
debtToEquity	4.362
displayName	UiPath
earningsCallTimestampEnd	1788465600
earningsCallTimestampStart	1788465600
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	123626000
ebitdaMargins	0.073920004
