Metric	Value
52WeekChange	-0.114041865
SandP52WeekChange	0.19142711
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	0.0
askSize	6800
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	63692900
averageDailyVolume3Month	41743080
averageVolume	41743080
averageVolume10days	63692900
beta	0.974
bid	11.81
bidSize	2800
boardRisk	8
bookValue	3.656
city	New York
