Metric	Value
52WeekChange	0.26707006
SandP52WeekChange	0.15336108
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	14.27
askSize	8700
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	64109760
averageDailyVolume3Month	70190198
averageVolume	70190198
averageVolume10days	64109760
beta	1.023
bid	14.23
bidSize	3100
boardRisk	8
bookValue	3.74
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'Chief Operating Officer', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'Chief Administrative Officer, General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Mr. Hitesh  Ramani', 'age': 47, 'title': 'CFO, Chief Accounting Officer Principal Financial & Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.23
currentRatio	2.387
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	14.705
dayLow	14.1575
debtToEquity	4.093
discount_to_intrinsic_value	-182.24
displayName	UiPath
earningsCallTimestampEnd	1788469200
earningsCallTimestampStart	1788469200
earningsGrowth	22.808
earningsQuarterlyGrowth	21.783
earningsTimestamp	1788465600
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	184616992
ebitdaMargins	0.10727999
enterpriseToEbitda	34.861
enterpriseToRevenue	3.74
enterpriseValue	6435908096
epsCurrentYear	0.78695
epsForward	0.92094
epsTrailingTwelveMonths	0.67
eps_normalized_growth	-0.9272893318796562
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.185
fiftyDayAverageChange	0.044999123
fiftyDayAverageChangePercent	0.0031723033
fiftyTwoWeekChangePercent	26.707005
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-5.6100006
fiftyTwoWeekHighChangePercent	-0.28276214
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	5.0299997
fiftyTwoWeekLowChangePercent	0.5467391
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	388239933
forwardEps	0.92094
forwardPE	15.451604
freeCashflow	474257632
fullExchangeName	NYSE
fullTimeEmployees	3981
fulldayChange	-0.4300003
fulldayChangePercent	-2.9331536
fulldayPrice	14.2275
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	5.04
grossMargins	0.82583
grossProfits	1421139968
hasPrePostMarketData	True
heldPercentInsiders	0.10837
heldPercentInstitutions	0.90403
impliedSharesOutstanding	521155409
