Metric	Value
52WeekChange	0.2417252
SandP52WeekChange	0.22716212
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.38
ask	11.22
askSize	5900
auditRisk	5
averageDailyVolume10Day	49748360
averageDailyVolume3Month	32240255
averageVolume	32240255
averageVolume10days	49748360
beta	1.09
bid	11.37
bidSize	9500
boardRisk	7
bookValue	3.886
city	New York
