Metric	Value
52WeekChange	-0.16562498
SandP52WeekChange	0.19911206
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	10.73
askSize	14000
auditRisk	5
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	53846030
averageDailyVolume3Month	36748334
averageVolume	36748334
averageVolume10days	53846030
beta	0.968
bid	10.67
bidSize	17800
boardRisk	8
bookValue	3.656
city	New York
