Metric	Value
52WeekChange	-0.04347825
SandP52WeekChange	0.276026
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.28
ask	10.08
askSize	7900
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	21932070
averageDailyVolume3Month	32614013
averageVolume	32614013
averageVolume10days	21932070
beta	1.025
bid	10.08
bidSize	6500
boardRisk	7
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.02
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	10.42
dayLow	9.91
debtToEquity	3.901
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1773259200
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	75536000
ebitdaMargins	0.0469
enterpriseToEbitda	51.775
enterpriseToRevenue	2.428
enterpriseValue	3910849280
epsCurrentYear	0.79847
epsForward	0.89636
epsTrailingTwelveMonths	0.52
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.357
fiftyDayAverageChange	-1.3369999
fiftyDayAverageChangePercent	-0.11772474
fiftyTwoWeekChangePercent	-4.347825
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-9.82
fiftyTwoWeekHighChangePercent	-0.49495965
fiftyTwoWeekLow	9.28
fiftyTwoWeekLowChange	0.7400007
fiftyTwoWeekLowChangePercent	0.07974146
fiftyTwoWeekRange	9.28 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	416496931
forwardEps	0.89636
