Metric	Value
52WeekChange	-0.042810977
SandP52WeekChange	0.20365608
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	11.95
askSize	7300
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	70861410
averageDailyVolume3Month	44753396
averageVolume	44753396
averageVolume10days	70861410
beta	0.974
bid	11.86
bidSize	5400
boardRisk	8
bookValue	3.656
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.94
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	12.11
dayLow	11.18
debtToEquity	4.362
displayName	UiPath
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	123626000
ebitdaMargins	0.073920004
enterpriseToEbitda	39.761
enterpriseToRevenue	2.939
enterpriseValue	4915484160
epsCurrentYear	0.78515
epsForward	0.90702
epsTrailingTwelveMonths	0.6
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.9096
fiftyDayAverageChange	1.0303993
fiftyDayAverageChangePercent	0.094448864
fiftyTwoWeekChangePercent	-4.2810974
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.9000006
fiftyTwoWeekHighChangePercent	-0.39818552
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	2.7399998
fiftyTwoWeekLowChangePercent	0.29782608
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	410076647
forwardEps	0.90702
forwardPE	13.163987
freeCashflow	511553632
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.8305
grossProfits	1388871936
hasPrePostMarketData	True
heldPercentInsiders	0.09546
heldPercentInstitutions	0.82179
impliedSharesOutstanding	518120266
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6186355712
marketState	POST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1777507200
nameChangeDate	2026-07-14
netIncomeToCommon	327409984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	6139725152
numberOfAnalystOpinions	16
open	11.31
operatingCashflow	384134016
operatingMargins	0.07274
overallRisk	8
payoutRatio	0.0
pegRatio	0.43
phone	844 432 0455
postMarketChange	-0.03999996
postMarketChangePercent	-0.33500805
postMarketPrice	11.9
postMarketTime	1784066454
prevName	UiPath Inc.
previousClose	11.85
priceEpsCurrentYear	15.207285
priceHint	2
priceToBook	3.2658644
priceToSalesTrailing12Months	3.6992435
profitMargins	0.19578
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.8
region	US
regularMarketChange	0.0899992
regularMarketChangePercent	0.759487
regularMarketDayHigh	12.11
regularMarketDayLow	11.18
regularMarketDayRange	11.18 - 12.11
regularMarketOpen	11.31
regularMarketPreviousClose	11.85
regularMarketPrice	11.94
regularMarketTime	1784059202
regularMarketVolume	85786053
returnOnAssets	0.02365
returnOnEquity	0.18181999
revenueGrowth	0.173
