Metric	Value
52WeekChange	-0.13755798
SandP52WeekChange	0.27201355
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	12.02
askSize	6800
auditRisk	5
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	39163290
averageDailyVolume3Month	32087557
averageVolume	32087557
averageVolume10days	39163290
beta	0.909
bid	12.01
bidSize	15200
boardRisk	8
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.985
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	12.09
dayLow	11.23
debtToEquity	3.901
displayName	UiPath
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	75536000
ebitdaMargins	0.0469
enterpriseToEbitda	58.988
enterpriseToRevenue	2.767
enterpriseValue	4455728128
epsCurrentYear	0.80173
epsForward	0.89986
epsTrailingTwelveMonths	0.52
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.74
fiftyDayAverageChange	1.2449999
fiftyDayAverageChangePercent	0.11592178
fiftyTwoWeekChangePercent	-13.755798
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.8550005
fiftyTwoWeekHighChangePercent	-0.39591736
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	2.7849998
fiftyTwoWeekLowChangePercent	0.3027174
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	415993966
forwardEps	0.89986
forwardPE	13.318738
freeCashflow	473554368
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.83242
grossProfits	1340669056
hasPrePostMarketData	True
heldPercentInsiders	0.094919994
heldPercentInstitutions	0.81975
impliedSharesOutstanding	520443397
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6237513728
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1769817600
nameChangeDate	2026-05-28
netIncomeToCommon	282329984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	5808148309
numberOfAnalystOpinions	16
open	11.42
operatingCashflow	371208000
operatingMargins	0.16688
overallRisk	10
payoutRatio	0.0
pegRatio	0.38
phone	844 432 0455
postMarketChange	0.07670021
postMarketChangePercent	0.69161594
postMarketPrice	11.1667
postMarketTime	1779839990
prevName	UiPath Inc.
previousClose	11.16
priceEpsCurrentYear	14.948923
priceHint	2
priceToBook	3.0905104
priceToSalesTrailing12Months	3.8728561
profitMargins	0.1753
quickRatio	2.268
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.89474
region	US
regularMarketChange	0.8249998
regularMarketChangePercent	7.392472
regularMarketDayHigh	12.09
regularMarketDayLow	11.23
regularMarketDayRange	11.23 - 12.09
regularMarketOpen	11.42
regularMarketPreviousClose	11.16
regularMarketPrice	11.985
regularMarketTime	1779990196
regularMarketVolume	39897893
returnOnAssets	0.01265
returnOnEquity	0.14374
revenueGrowth	0.136
revenuePerShare	2.993
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	455752691
sharesPercentSharesOut	0.2468
sharesShort	128434263
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	108522744
shortName	UiPath, Inc.
shortPercentOfFloat	0.31780002
shortRatio	4.58
sourceInterval	15
state	NY
symbol	PATH
targetHighPrice	17.0
targetLowPrice	10.98
targetMeanPrice	13.49875
targetMedianPrice	13.0
totalCash	1472486016
totalCashPerShare	2.811
totalDebt	81246000
totalRevenue	1610572032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	23.048077
trailingPegRatio	0.3842
triggerable	True
twoHundredDayAverage	12.9863
twoHundredDayAverageChange	-1.0013008
twoHundredDayAverageChangePercent	-0.07710439
typeDisp	Equity
volume	39897893
website	https://www.uipath.com
zip	10017
