Metric	Value
52WeekChange	-0.124183
SandP52WeekChange	0.26099288
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.28
ask	9.38
askSize	12800
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	20813890
averageDailyVolume3Month	32650182
averageVolume	32650182
averageVolume10days	20813890
beta	1.025
bid	9.36
bidSize	15100
boardRisk	7
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.38
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	9.94
dayLow	9.28
debtToEquity	3.901
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1773259200
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	75536000
ebitdaMargins	0.0469
enterpriseToEbitda	46.642
enterpriseToRevenue	2.188
enterpriseValue	3523147264
