Metric	Value
52WeekChange	0.069664955
SandP52WeekChange	0.13924158
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.38
ask	12.15
askSize	3400
auditRisk	5
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	48264340
averageDailyVolume3Month	34712949
averageVolume	34712949
averageVolume10days	48264340
beta	1.09
bid	12.1
bidSize	5800
boardRisk	7
bookValue	3.886
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.13
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	12.26
dayLow	11.78
debtToEquity	3.406
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsGrowth	1.074
earningsQuarterlyGrowth	1.017
earningsTimestamp	1773259200
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	77924000
ebitdaMargins	0.04838
enterpriseToEbitda	65.44
enterpriseToRevenue	3.166
enterpriseValue	5099381760
epsCurrentYear	0.79847
epsForward	0.89636
epsTrailingTwelveMonths	0.52
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.5428
fiftyDayAverageChange	-0.41279984
fiftyDayAverageChangePercent	-0.032911297
fiftyTwoWeekChangePercent	6.9664955
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.71
fiftyTwoWeekHighChangePercent	-0.38860887
fiftyTwoWeekLow	9.38
fiftyTwoWeekLowChange	2.75
fiftyTwoWeekLowChangePercent	0.29317698
fiftyTwoWeekRange	9.38 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	418680125
forwardEps	0.89636
forwardPE	13.53251
freeCashflow	483727872
fullExchangeName	NYSE
fullTimeEmployees	3868
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.83242
grossProfits	1340669056
hasPrePostMarketData	True
heldPercentInsiders	0.09396
heldPercentInstitutions	0.75084996
impliedSharesOutstanding	534749684
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an end-to-end automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. The company delivers software robots that emulate human actions with precision and speed for organizations to automate repetitive tasks. Its platform's embedded AI, ML, and NLP capabilities improve decisioning and information processing; allows users to design and combine UI automations, API integrations, and AI-based document understanding in a single workflow; multi-tenant platform enterprise deployment with security and governance and Automation Cloud, which allows rapid automation without infrastructure overhead; and intuitive interface and low-code, drag-and-drop functionality. The company provides mining capabilities analyze the digital footprint of users' processes across all systems; tracks, measures, and forecasts automation performance, providing actionable metrics and predictive insights to continuously optimize business processes and maximize return on investment; and designed to enable people and automations to work together with each focusing on the processes to enhance productivity and improve business outcomes. It serves financial services, healthcare, manufacturing, retail, and public sector. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6486513664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1769817600
nameChangeDate	2026-03-23
netIncomeToCommon	282329984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	6449081188
numberOfAnalystOpinions	16
open	12.05
operatingCashflow	371208000
operatingMargins	0.16644
overallRisk	9
payoutRatio	0.0
phone	844 432 0455
postMarketChange	0.019999504
postMarketChangePercent	0.16487637
postMarketPrice	12.15
postMarketTime	1774310394
prevName	UiPath Inc.
previousClose	12.06
priceEpsCurrentYear	15.191554
priceHint	2
priceToBook	3.1214619
priceToSalesTrailing12Months	4.0274596
profitMargins	0.1753
quickRatio	2.268
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.580429
regularMarketDayHigh	12.26
regularMarketDayLow	11.78
regularMarketDayRange	11.78 - 12.26
regularMarketOpen	12.05
regularMarketPreviousClose	12.06
regularMarketPrice	12.13
regularMarketTime	1774296002
regularMarketVolume	17498781
returnOnAssets	0.012610001
returnOnEquity	0.14374
revenueGrowth	0.136
revenuePerShare	2.993
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	460443681
sharesPercentSharesOut	0.1883
sharesShort	100693641
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	75783093
shortName	UiPath, Inc.
shortPercentOfFloat	0.2746
shortRatio	3.06
sourceInterval	15
state	NY
symbol	PATH
syntheticPEG	0.1260010242085661
targetHighPrice	17.0
targetLowPrice	12.0
targetMeanPrice	13.805
targetMedianPrice	13.44
totalCash	1472486016
totalCashPerShare	2.747
totalDebt	70940000
totalRevenue	1610572032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	23.326923
trailingPegRatio	0.4151
triggerable	True
twoHundredDayAverage	13.397
twoHundredDayAverageChange	-1.2670002
twoHundredDayAverageChangePercent	-0.09457342
typeDisp	Equity
volume	17498781
website	https://www.uipath.com
zip	10017
