Metric	Value
52WeekChange	-0.1262626
SandP52WeekChange	0.27333546
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.28
ask	10.35
askSize	3100
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	22598540
averageDailyVolume3Month	32044483
averageVolume	32044483
averageVolume10days	22598540
beta	1.025
bid	10.35
bidSize	8200
boardRisk	7
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.38
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	10.54
dayLow	10.19
debtToEquity	3.901
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1773259200
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	75536000
ebitdaMargins	0.0469
enterpriseToEbitda	53.578
enterpriseToRevenue	2.513
enterpriseValue	4047068928
epsCurrentYear	0.79982
epsForward	0.89636
epsTrailingTwelveMonths	0.52
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.9586
fiftyDayAverageChange	-0.57859993
fiftyDayAverageChangePercent	-0.052798707
fiftyTwoWeekChangePercent	-12.626261
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-9.46
fiftyTwoWeekHighChangePercent	-0.4768145
fiftyTwoWeekLow	9.28
fiftyTwoWeekLowChange	1.1000004
fiftyTwoWeekLowChangePercent	0.11853453
fiftyTwoWeekRange	9.28 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	425775588
forwardEps	0.89636
forwardPE	11.580169
freeCashflow	473554368
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.83242
grossProfits	1340669056
hasPrePostMarketData	True
heldPercentInsiders	0.094390005
heldPercentInstitutions	0.80346
impliedSharesOutstanding	523921872
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	5438308864
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1769817600
nameChangeDate	2026-04-28
netIncomeToCommon	282329984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	5532614967
numberOfAnalystOpinions	16
open	10.4
operatingCashflow	371208000
operatingMargins	0.16688
overallRisk	9
payoutRatio	0.0
pegRatio	0.36
phone	844 432 0455
postMarketChange	-0.029999733
postMarketChangePercent	-0.28901476
postMarketPrice	10.35
postMarketTime	1777507133
prevName	UiPath Inc.
previousClose	10.56
priceEpsCurrentYear	12.977921
priceHint	2
priceToBook	2.6766374
priceToSalesTrailing12Months	3.376632
profitMargins	0.1753
quickRatio	2.268
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.78947
region	US
regularMarketChange	-0.18
regularMarketChangePercent	-1.70455
regularMarketDayHigh	10.54
regularMarketDayLow	10.19
regularMarketDayRange	10.19 - 10.54
regularMarketOpen	10.4
regularMarketPreviousClose	10.56
regularMarketPrice	10.38
regularMarketTime	1777492802
regularMarketVolume	16999347
returnOnAssets	0.01265
returnOnEquity	0.14374
revenueGrowth	0.136
revenuePerShare	2.993
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	459231166
sharesPercentSharesOut	0.20709999
sharesShort	108522744
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	93985216
shortName	UiPath, Inc.
shortPercentOfFloat	0.2969
shortRatio	4.54
sourceInterval	15
state	NY
symbol	PATH
targetHighPrice	17.0
targetLowPrice	12.0
targetMeanPrice	13.805
targetMedianPrice	13.44
totalCash	1472486016
totalCashPerShare	2.811
totalDebt	81246000
totalRevenue	1610572032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.52
trailingPE	19.96154
trailingPegRatio	0.3635
triggerable	True
twoHundredDayAverage	13.1157
twoHundredDayAverageChange	-2.7356997
twoHundredDayAverageChangePercent	-0.20858206
typeDisp	Equity
volume	16999347
website	https://www.uipath.com
zip	10017
