Metric	Value
52WeekChange	0.08459699
SandP52WeekChange	0.16641033
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	0.0
askSize	9400
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	55653290
averageDailyVolume3Month	70602322
averageVolume	70602322
averageVolume10days	55653290
beta	1.023
bid	0.0
bidSize	7900
boardRisk	8
bookValue	3.74
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'Chief Operating Officer', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'Chief Administrative Officer, General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Mr. Hitesh  Ramani', 'age': 47, 'title': 'CFO, Chief Accounting Officer Principal Financial & Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.25
currentRatio	2.387
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	13.94
dayLow	13.19
debtToEquity	4.093
discount_to_intrinsic_value	-164.92
displayName	UiPath
earningsCallTimestampEnd	1788469200
earningsCallTimestampStart	1788469200
earningsGrowth	22.808
earningsQuarterlyGrowth	21.783
earningsTimestamp	1788465600
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	184616992
ebitdaMargins	0.10727999
enterpriseToEbitda	30.881
enterpriseToRevenue	3.313
enterpriseValue	5701079040
epsCurrentYear	0.78695
epsForward	0.9223
epsTrailingTwelveMonths	0.67
eps_normalized_growth	-0.9272893318796562
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.3894
fiftyDayAverageChange	-1.1393995
fiftyDayAverageChangePercent	-0.07918326
fiftyTwoWeekChangePercent	8.4597
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-6.59
fiftyTwoWeekHighChangePercent	-0.33215725
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	4.05
fiftyTwoWeekLowChangePercent	0.44021744
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	388443184
forwardEps	0.9223
forwardPE	14.366259
freeCashflow	474257632
fullExchangeName	NYSE
fullTimeEmployees	3981
fulldayChange	-0.32999992
fulldayChangePercent	-2.4282553
fulldayPrice	13.26
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	5.0
grossMargins	0.82583
grossProfits	1421139968
hasPrePostMarketData	True
heldPercentInsiders	0.10837
heldPercentInstitutions	0.90404
impliedSharesOutstanding	521155409
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6905309184
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1785456000
nameChangeDate	2026-09-22
netIncomeToCommon	361915008
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	7082502007
numberOfAnalystOpinions	17
open	13.94
operatingCashflow	373246016
operatingMargins	0.08922
overallRisk	8
payoutRatio	0.0
pegRatio	0.5
phone	844 432 0455
postMarketChange	0.010000229
postMarketChangePercent	0.07547343
postMarketPrice	13.26
postMarketTime	1790121599
prevName	UiPath Inc.
previousClose	13.59
priceEpsCurrentYear	16.837156
priceHint	2
priceToBook	3.5427806
priceToSalesTrailing12Months	4.012713
profitMargins	0.21031
