Metric	Value
52WeekChange	-0.119909525
SandP52WeekChange	0.27181315
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	11.69
askSize	5400
auditRisk	5
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	51468760
averageDailyVolume3Month	34369066
averageVolume	34369066
averageVolume10days	51468760
beta	0.909
bid	11.63
bidSize	3100
boardRisk	8
bookValue	3.635
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.67
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	12.14
dayLow	11.43
debtToEquity	3.783
displayName	UiPath
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	123626000
ebitdaMargins	0.073920004
enterpriseToEbitda	39.433
enterpriseToRevenue	2.915
enterpriseValue	4874972160
epsCurrentYear	0.78515
epsForward	0.90702
epsTrailingTwelveMonths	0.6
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.7278
fiftyDayAverageChange	0.9421997
fiftyDayAverageChangePercent	0.087827854
fiftyTwoWeekChangePercent	-11.9909525
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-8.17
fiftyTwoWeekHighChangePercent	-0.41179436
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	2.4700003
fiftyTwoWeekLowChangePercent	0.2684783
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	415725696
forwardEps	0.90702
forwardPE	12.86631
freeCashflow	522565632
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.8305
grossProfits	1388871936
hasPrePostMarketData	True
heldPercentInsiders	0.094919994
heldPercentInstitutions	0.81869006
impliedSharesOutstanding	520443397
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	6073574400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1777507200
nameChangeDate	2026-06-04
netIncomeToCommon	327409984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	6339000575
numberOfAnalystOpinions	16
open	11.91
operatingCashflow	384134016
operatingMargins	0.07274
overallRisk	10
payoutRatio	0.0
pegRatio	0.42
phone	844 432 0455
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	11.67
postMarketTime	1780617561
prevName	UiPath Inc.
previousClose	11.67
priceEpsCurrentYear	14.863402
priceHint	2
priceToBook	3.210454
priceToSalesTrailing12Months	3.6318038
profitMargins	0.19578
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	12.14
regularMarketDayLow	11.43
regularMarketDayRange	11.43 - 12.14
regularMarketOpen	11.91
regularMarketPreviousClose	11.67
regularMarketPrice	11.67
regularMarketTime	1780603202
regularMarketVolume	42233310
returnOnAssets	0.02365
returnOnEquity	0.18181999
revenueGrowth	0.173
revenuePerShare	3.144
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	455752691
sharesPercentSharesOut	0.2468
sharesShort	128434263
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	108522744
shortName	UiPath, Inc.
shortPercentOfFloat	0.31780002
shortRatio	4.58
sourceInterval	15
state	NY
symbol	PATH
targetHighPrice	17.0
targetLowPrice	10.98
targetMeanPrice	13.31125
targetMedianPrice	13.0
totalCash	1307244032
totalCashPerShare	2.497
totalDebt	71991000
totalRevenue	1672329984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.6
trailingPE	19.449999
trailingPegRatio	0.4377
triggerable	True
twoHundredDayAverage	13.01945
twoHundredDayAverageChange	-1.3494501
twoHundredDayAverageChangePercent	-0.10364878
typeDisp	Equity
volume	42233310
website	https://www.uipath.com
zip	10017
