Metric	Value
52WeekChange	0.11341131
SandP52WeekChange	0.19230807
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	12.73
askSize	6900
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	88849900
averageDailyVolume3Month	59014966
averageVolume	59014966
averageVolume10days	88849900
beta	0.974
bid	12.75
bidSize	6400
boardRisk	8
bookValue	3.656
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.76
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	12.82
dayLow	12.1605
debtToEquity	4.362
displayName	UiPath
earningsCallTimestampEnd	1780002000
earningsCallTimestampStart	1780002000
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1779998400
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	123626000
ebitdaMargins	0.073920004
enterpriseToEbitda	43.575
enterpriseToRevenue	3.221
enterpriseValue	5386973696
epsCurrentYear	0.78515
epsForward	0.90655
epsTrailingTwelveMonths	0.62
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.2564
fiftyDayAverageChange	1.5036001
fiftyDayAverageChangePercent	0.13357735
fiftyTwoWeekChangePercent	11.341131
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-7.08
fiftyTwoWeekHighChangePercent	-0.35685483
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	3.5600004
fiftyTwoWeekLowChangePercent	0.38695657
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	410040379
forwardEps	0.90655
forwardPE	14.075341
freeCashflow	511553632
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.8305
grossProfits	1388871936
hasPrePostMarketData	True
heldPercentInsiders	0.09546
heldPercentInstitutions	0.83289003
impliedSharesOutstanding	518120266
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
