Metric	Value
52WeekChange	0.6580645
SandP52WeekChange	0.17909956
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.2
ask	16.99
askSize	4000
auditRisk	2
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	61495260
averageDailyVolume3Month	67748511
averageVolume	67748511
averageVolume10days	61495260
beta	0.962
bid	16.94
bidSize	3600
boardRisk	8
bookValue	3.656
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2026, 'totalPay': 1347430, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2026, 'totalPay': 1153805, 'exercisedValue': 2407421, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 804417, 'exercisedValue': 0, 'unexercisedValue': 2872030}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghavendra  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.22
currentRatio	2.307
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	18.83
dayLow	17.9
debtToEquity	4.362
displayName	UiPath
earningsCallTimestampEnd	1788469200
earningsCallTimestampStart	1788469200
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	123626000
ebitdaMargins	0.073920004
enterpriseToEbitda	65.494
enterpriseToRevenue	4.842
enterpriseValue	8096742400
epsCurrentYear	0.78356
epsForward	0.90783
epsTrailingTwelveMonths	0.6
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.6312
fiftyDayAverageChange	4.5887995
fiftyDayAverageChangePercent	0.33663943
fiftyTwoWeekChangePercent	65.80645
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-1.6200008
fiftyTwoWeekHighChangePercent	-0.08165327
fiftyTwoWeekLow	9.2
fiftyTwoWeekLowChange	9.0199995
fiftyTwoWeekLowChangePercent	0.9804348
fiftyTwoWeekRange	9.2 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	390191191
forwardEps	0.90783
forwardPE	20.069836
freeCashflow	511553632
fullExchangeName	NYSE
fullTimeEmployees	3981
fulldayChange	-1.289999
fulldayChangePercent	-7.170645
fulldayPrice	16.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.8305
grossProfits	1388871936
hasPrePostMarketData	True
heldPercentInsiders	0.09237
heldPercentInstitutions	0.91133004
impliedSharesOutstanding	518120266
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	9440150528
marketState	POST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1777507200
nameChangeDate	2026-09-03
