Metric	Value
52WeekChange	-0.022577584
SandP52WeekChange	0.2875371
address1	One Vanderbilt Avenue
address2	60th Floor
allTimeHigh	90.0
allTimeLow	9.38
ask	9.98
askSize	14100
auditRisk	4
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	18097670
averageDailyVolume3Month	32686958
averageVolume	32686958
averageVolume10days	18097670
beta	1.025
bid	9.95
bidSize	7300
boardRisk	7
bookValue	3.878
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Daniel Solomon Dines', 'age': 53, 'title': 'Co-Founder, CEO, & Executive Chairman of the Board', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1075713, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashim  Gupta', 'age': 46, 'title': 'CFO & COO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 798938, 'exercisedValue': 0, 'unexercisedValue': 1993681}, {'maxAge': 1, 'name': 'Mr. Brad C. Brubaker J.D.', 'age': 61, 'title': 'General Counsel, Chief Legal Officer & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 662904, 'exercisedValue': 0, 'unexercisedValue': 3471552}, {'maxAge': 1, 'name': 'Hitesh  Ramani', 'title': 'Deputy CFO & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raghu  Malpani', 'age': 47, 'title': 'Chief Product & Technology Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allise  Furlani', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Atalla', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Agi  Garaba', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andreea  Baciu', 'title': 'Chief Culture Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Deer', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.94
currentRatio	2.478
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	10.41
dayLow	9.73
debtToEquity	3.901
displayName	UiPath
earningsCallTimestampEnd	1773262800
earningsCallTimestampStart	1773262800
earningsGrowth	1.057
earningsQuarterlyGrowth	1.017
earningsTimestamp	1773259200
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	75536000
ebitdaMargins	0.0469
enterpriseToEbitda	50.526
enterpriseToRevenue	2.37
enterpriseValue	3816543488
epsCurrentYear	0.79847
epsForward	0.89636
epsTrailingTwelveMonths	0.5
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.6026
fiftyDayAverageChange	-1.6626005
fiftyDayAverageChangePercent	-0.14329551
fiftyTwoWeekChangePercent	-2.2577584
fiftyTwoWeekHigh	19.84
fiftyTwoWeekHighChange	-9.900001
fiftyTwoWeekHighChangePercent	-0.49899197
fiftyTwoWeekLow	9.465
fiftyTwoWeekLowChange	0.47499943
fiftyTwoWeekLowChangePercent	0.05018483
fiftyTwoWeekRange	9.465 - 19.84
financialCurrency	USD
firstTradeDateMilliseconds	1619011800000
floatShares	416538845
forwardEps	0.89636
forwardPE	11.089294
freeCashflow	473554368
fullExchangeName	NYSE
fullTimeEmployees	3981
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.83242
grossProfits	1340669056
hasPrePostMarketData	True
heldPercentInsiders	0.09441
heldPercentInstitutions	0.80644995
impliedSharesOutstanding	534749684
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-04-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1769817600
longBusinessSummary	UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financial services, healthcare, manufacturing, retail, and public sectors. The company was founded in 2005 and is headquartered in New York, New York.
longName	UiPath, Inc.
market	us_market
marketCap	5315411968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_343303132
mostRecentQuarter	1769817600
nameChangeDate	2026-04-08
netIncomeToCommon	282329984
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	5443548249
numberOfAnalystOpinions	16
open	10.32
operatingCashflow	371208000
operatingMargins	0.16688
overallRisk	9
payoutRatio	0.0
phone	844 432 0455
postMarketChange	0.020000458
postMarketChangePercent	0.20121185
postMarketPrice	9.96
postMarketTime	1775779174
prevName	UiPath Inc.
previousClose	10.39
priceEpsCurrentYear	12.448808
priceHint	2
priceToBook	2.5631769
priceToSalesTrailing12Months	3.3003256
profitMargins	0.1753
quickRatio	2.268
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.8
region	US
regularMarketChange	-0.450001
regularMarketChangePercent	-4.33109
regularMarketDayHigh	10.41
regularMarketDayLow	9.73
regularMarketDayRange	9.73 - 10.41
regularMarketOpen	10.32
regularMarketPreviousClose	10.39
regularMarketPrice	9.94
regularMarketTime	1775764802
regularMarketVolume	31249832
returnOnAssets	0.01265
returnOnEquity	0.14374
revenueGrowth	0.136
revenuePerShare	2.993
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	459231166
sharesPercentSharesOut	0.175
sharesShort	93985216
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	84190650
shortName	UiPath, Inc.
shortPercentOfFloat	0.2482
shortRatio	2.11
sourceInterval	15
state	NY
symbol	PATH
syntheticPEG	0.10491290444654684
targetHighPrice	17.0
targetLowPrice	12.0
targetMeanPrice	13.805
targetMedianPrice	13.44
totalCash	1472486016
totalCashPerShare	2.811
totalDebt	81246000
totalRevenue	1610572032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.5
trailingPE	19.88
trailingPegRatio	0.3577
triggerable	True
twoHundredDayAverage	13.29865
twoHundredDayAverageChange	-3.3586502
twoHundredDayAverageChangePercent	-0.25255573
typeDisp	Equity
volume	31249832
website	https://www.uipath.com
zip	10017
