Date	Sentiment_Daily	News_Volume
2026-02-18	0.0000	1
2026-02-26	0.0000	1
2026-03-03	0.5000	1
2026-03-04	0.2000	1
2026-03-06	0.0000	1
2026-03-07	-0.2000	2
2026-03-08	0.0000	1
2026-03-09	0.0589	78
2026-03-10	0.0659	109
2026-03-11	0.0916	88
2026-03-12	0.0889	70
2026-03-13	0.1154	66
2026-03-15	0.0800	5
2026-03-16	0.0978	89
2026-03-17	0.0701	124
2026-03-18	0.0588	101
2026-03-19	0.0521	84
2026-03-20	0.0684	56
2026-03-21	0.0807	30
2026-03-22	0.1100	23
2026-03-23	0.0814	80
2026-03-24	0.0880	83
2026-03-25	0.0627	79
2026-03-26	0.0450	76
2026-03-27	0.0518	62
2026-03-28	0.1417	6
2026-03-29	0.0917	22
2026-03-30	0.0423	79
2026-03-31	0.0719	77
2026-04-01	-0.0268	54
2026-04-02	0.0654	73
2026-04-03	0.1666	5
2026-04-04	0.0000	4
2026-04-05	0.0674	7
2026-04-06	0.0582	75
2026-04-07	0.0326	80
2026-04-08	0.0826	78
2026-04-09	0.0928	70
2026-04-10	0.0626	52
2026-04-11	-0.1500	2
2026-04-13	0.0961	19
2026-04-14	0.0609	79
2026-04-15	0.0767	87
2026-04-16	0.0866	82
2026-04-17	0.0665	60
2026-04-18	0.0583	3
2026-04-19	-0.2000	1
2026-04-20	0.0721	90
2026-04-21	0.0596	80
2026-04-22	0.0488	21
2026-04-23	0.0874	69
2026-04-24	0.0475	62
2026-04-26	0.1360	1
2026-04-27	0.0622	12
2026-04-28	0.0490	86
2026-04-29	0.0559	69
2026-04-30	0.0838	83
2026-05-01	0.0875	8
2026-05-02	0.0680	2
2026-05-03	0.0000	1
2026-05-04	0.0786	85
2026-05-05	0.0703	21
2026-05-06	0.0692	80
2026-05-07	0.0521	73
2026-05-08	0.6000	1
2026-05-10	0.3750	2
2026-05-11	0.0394	79
2026-05-12	0.1101	87
2026-05-13	0.0763	15
2026-05-14	0.0395	81
2026-05-15	0.3180	1
2026-05-18	0.0050	10
2026-05-19	0.0929	117
2026-05-20	0.0587	77
2026-05-21	0.0093	82
2026-05-22	0.0590	55
2026-05-24	0.0453	3
2026-05-25	0.0791	8
2026-05-26	0.0614	77
2026-05-27	0.0054	13
2026-05-28	0.0818	31
2026-05-29	0.0347	55
2026-06-01	0.0515	91
2026-06-02	0.0605	95
2026-06-03	0.0680	69
2026-06-04	0.0587	29
2026-06-05	0.0656	67
2026-06-06	0.1011	19
2026-06-07	0.0000	1
2026-06-08	0.0167	9
2026-06-09	0.0874	83
2026-06-10	-0.0357	7
2026-06-11	0.0758	26
2026-06-12	0.0427	58
2026-06-13	-0.1000	4
2026-06-14	0.0000	2
2026-06-15	0.0472	83
2026-06-16	0.0798	91
2026-06-17	0.1132	103
2026-06-18	0.1580	75
2026-06-19	-0.1410	4
2026-06-20	0.0000	1
2026-06-21	0.1667	3
2026-06-22	0.0723	78
2026-06-23	0.0286	75
2026-06-24	0.0686	81
2026-06-25	0.0893	7
2026-06-26	0.0000	1
2026-06-28	0.0000	1
2026-06-29	0.0430	80
2026-06-30	-0.0140	4
2026-07-01	0.0254	17
2026-07-02	0.0645	65
2026-07-03	0.0000	1
2026-07-04	0.0000	1
2026-07-05	0.1493	3
2026-07-06	0.0647	80
2026-07-07	0.0187	78
2026-07-08	0.0805	72
2026-07-09	0.0576	74
2026-07-10	0.0250	1
2026-07-11	0.4680	2
2026-07-13	0.1848	11
2026-07-14	0.0572	87
2026-07-15	0.0441	75
2026-07-16	-0.0820	2
2026-07-17	-0.0500	2
2026-07-19	-0.2000	1
2026-07-20	-0.0506	12
2026-07-21	0.0759	83
2026-07-22	0.0607	75
2026-07-23	0.1027	69
2026-07-24	0.3000	1
2026-07-27	0.3125	2
2026-07-28	0.0470	4
2026-07-29	0.1182	12
2026-07-30	0.0248	20
2026-07-31	0.0209	57
2026-08-01	-0.0625	2
2026-08-03	0.0364	11
2026-08-04	0.0691	82
2026-08-05	0.0430	81
2026-08-06	-0.0637	6
2026-08-07	0.0000	2
2026-08-08	0.0000	1
2026-08-09	0.0835	2
2026-08-10	0.0061	17
2026-08-11	0.0793	68
2026-08-12	0.0057	3
2026-08-13	-0.0125	23
2026-08-14	0.0584	28
2026-08-15	0.1061	10
2026-08-16	0.0419	12
