Date	Sentiment_Daily	News_Volume
2026-02-18	0.0000	1
2026-02-26	0.0000	1
2026-03-03	0.5000	1
2026-03-04	0.2000	1
2026-03-06	0.0000	1
2026-03-07	0.0000	34
2026-03-08	0.0000	42
2026-03-09	0.0512	96
2026-03-10	-0.0004	17
2026-03-11	0.0709	77
2026-03-12	0.6000	1
2026-03-13	0.5000	2
2026-03-15	0.0800	5
2026-03-16	0.1016	86
2026-03-17	0.2250	2
2026-03-18	0.0000	3
2026-03-19	0.0417	6
2026-03-20	0.0663	54
2026-03-21	0.0000	1
2026-03-22	0.0000	2
2026-03-23	0.0804	81
2026-03-24	0.0580	9
2026-03-25	0.1562	8
2026-03-26	0.0299	9
2026-03-27	0.4340	4
2026-03-28	0.1700	5
2026-03-29	0.0960	21
2026-03-30	0.0000	2
2026-03-31	0.0719	77
2026-04-01	-0.0273	53
2026-04-02	0.0583	12
2026-04-03	0.1666	5
2026-04-04	0.0000	4
2026-04-05	0.0674	7
2026-04-06	0.0516	73
2026-04-07	0.0000	1
2026-04-08	0.0340	4
2026-04-09	0.0928	70
2026-04-10	-0.2000	1
2026-04-11	-0.1500	2
