Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.5	CEOs are using one number in the AI age to decide how many people they still need - Fortune		https://news.google.com/rss/articles/CBMidkFVX3lxTE5SVzZNMmFrOENOWEhTTk5sQm5HMUJ2RW9jTnVIYTBQWFBhX2w0ZGZKbWxObTRkdDRtSGpXblk3aF9CcGNOU2pFZ1c2Qjg2NjFWMXpIeGU5cFRycDZvSXJhQWJld2RlSDIyYnVwdktiZFF0RjFZaVE?oc=5
2026-03-10	Google	0.4	When AI coding agents can see your APIs: Closing the context gap in autonomous development - DevPro Journal		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcm84MUd5X1RWamFhT1pHTnUzZjBFcnBiaDAtckt4UzBGR0dNcVpKQWoyNlB0UDk1SG15OHNtYzU3aEtreFZUV2hZdDhEOTctc2Vaa2tyQlotQmZhUXlmWE5EODBOQ0VhYzl5N0J4SzU1emZxOFZvRklSSVI5NGR5N2JYM2ZWYnNxRGpaLVNJUlV0ci0wOXU5dTV0ZHd0ZHNtaVFKZVZ5ckJjd29KeTFlZUhvWGRFVlRuZ2hZVmRxOHlLQTZVUUs3YVlhRlFPa3VLTUN4STFPLWFzRW8?oc=5
2026-03-10	Google	0.136	How to make your e-commerce product visible to AI agents? Use this new system trusted by L’Oréal, Unilever, Mars & Beiersdorf - Venturebeat		https://news.google.com/rss/articles/CBMitgFBVV95cUxNTkVPdVZxYm5CT3IwV05pTmRrRFMxNTJQcWlnNmtydWZVc0dJQmhUcV9nLVZqbERON0l1Y2RpODRwaGhNMFlPanFLZjNKTkV6QmVTQ0JOZEJNVmFSR2stVGZyYkVscE9hWG9FNVdjT3RkbFFBQ2xacDAyZ1d3aktmaE9yc0VPSXQ1enU4NU0tNU5Gc0tqclM4MVVJVFFoWjlyRGY4a2pac29MbUo5NnQtWlhhQTVwdw?oc=5
2026-03-10	Google	0.083	Fujitsu launches Japan's first defense tech open innovation program - Fujitsu Global		https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qTHFLM0dVWDFKZVFQeVlHUF9pdVBzN3ZNQmlTa3RZVTh1ZHlrMFhMQmcwTk9VNnJWY1dDV1BlN3YwMEVPUjAtWGRubzh2S2VXOEFWMjZZT2Rpa0c5ZkZXMHJzN2g?oc=5
2026-03-10	Google	0.0	'The unwatched AI wandered into the crypto mines' — AI coding assistant attempts to make some cryptocurrency - TechRadar		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNN1czR25qSHFteVRXMkpqV05fME44WWM2UTRNUFlOWEZEcTJLeWZ4N1pyQnhSX3Y2NzdqdTBFQ1lFUHF4TWhFcVRqaG1TMVctYl9PX1pwNmVFMFE4OVE0NkFGLUhDRDVDR1pQZ2ZkTUJ4VHBUMHcycE5LcmZZRUhlRUFfekRTMGtUYXJYTG1weFpfMGUzU3otOXVXSlVQVmFrUW5pQkdzOTZ2YkU?oc=5
2026-03-10	Google	0.0	Commentary: China's AI focus shifts from DeepSeek V4 to OpenClaw AI agents - digitimes		https://news.google.com/rss/articles/CBMijwFBVV95cUxOZmF4VllaajVBT2tRVnJCazRuRDZlSXNSQzlLZlhVQkJCTTRMUnBfeUx1M09KUUJxWERUd3BlM1RqUm9tRXUzRWJkQkZwc3BBRnp0QVRNS0dSX2VubHVHcEYyS0hxWV9ESEh4TlR5ZTVCcGxDTzlxV2IzRkg0dXh6S2NiNGkxMEZwODBxQWp0cw?oc=5
2026-03-10	Google	0.0	Escape raises $18M to expand AI agent platform for offensive security testing - SiliconANGLE		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcmZJOGNXT0dvdWpmVjNKWTA1R05lamd5VXQyN2l6Z01jYnE1VFJzTVB1aWhTbE9wbGxCRjdlMWhoYUo3X1NOZlpXQjhkZFdaUkZCcmhxelJTYzZCSDIwczY3RzdvOTg0TkFMbnZENFJsSG5QY1pSSE5ldDJBZ0hldkJoempYbVc0Qm1TNlFvV2x6QmNSc3RTeklVcmg2RmRoM21iQ0hram8tUQ?oc=5
2026-03-10	Google	0.0	Is Atlassian (TEAM) Embedding AI Agents in Jira to Deepen Its Workflow Moat? - simplywall.st		https://news.google.com/rss/articles/CBMixgFBVV95cUxPRzdYQ2VKMWJ1X1JwdkV3TVVySFNreEFqX0tDWkJCZ2NXOWlrRUFsZEFMdHJfRjZua2FrSkNRcjdzU1BkYjJFYUIxazhETWNLLVZNQVdPR1k0OFZpV2IzcExsYU40Tzh1Z2NueWNpeEhZakp0dWNRazFyYWdZbkN5Yk9OejRJcHAtYTBxcnZMX2FrU0Z0VUx0MV9kZFlMcml3cFc2clAyaENqbnAwSU5LZ1BobUNRM1F1TVpmWGVoN08ybTh5M3fSAcsBQVVfeXFMUDNWZE1PcmJzN0FVa3pXenlQWVRhanFuQUt2eWltemEwaGdmYUpyS1dvN0ZiYWFaWnBTMUc3emxxTmxwSWdlS2dHZGR5ZXlTOWpoYmRZWnNfZGM5SHZBNlFqMk1DZVlFM2pqMkVqWFFxRHhFQlkwTFNHc3M1RWtsQi1OU0xwOUxpMnNDOXhYUkZQSi1oZmticVYtR203dktLNHFYLWhsaTY4eExGQ1BBeEphVVBxX01oT0pIZENyMFhXRHFWaUMxUllKb2M?oc=5
2026-03-10	Google	0.0	MariaDB buys in-memory computing pioneer GridGain to accelerate data processing for AI agents - SiliconANGLE		https://news.google.com/rss/articles/CBMivAFBVV95cUxNUWl5RjJUMjhQVmtXSmxQRFplZ1lfZXotUDd0NFhXQW5mcWVETjFQelJlMVJ0U0FBZlEzM05qR2tfdjFZRHlhb0xZemg1TU1rMjd2cVhmRE5zZEFGVnNDajNESHRuQVM0WHJHbzhGTjh2ZlozcEs5LWxRNG5mZmx0Y0gxMHQ3OXc2OUd6SEdvWlhrT2R0Z3E0MktTMHd5WVU3RVNxdThINDI5NHI0bFlYVUh3MWx0ajdPM0FMWg?oc=5
2026-03-10	Google	0.0	OpenClaw sparks boom as Chinese firms race into the AI agent era - TechNode		https://news.google.com/rss/articles/CBMingFBVV95cUxPSUpVWGFidTBvS1pWd1FPNHZHS3BKS0tVRURodzdYVU9YblYySV95d3pfWGxjT1ZyNmRkYWdYYUZ4YndBRUU2NVpoLXBwakpjU0ZNRE50Uzg1emYzeWJhWFUycTlTOTczYng4OENvdmhYN1RpbEtGM2tidVJzYlhLMU1nc0VLcXpUVExxZ1NvTVRsc1dQUGVHTEhLNGxmdw?oc=5
