Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	33.4
askSize	100
averageDailyVolume10Day	7117010
averageDailyVolume3Month	3970354
averageVolume	3970354
averageVolume10days	7117010
beta3Year	76.06
bid	33.06
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.47
dayLow	32.22
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.0926
fiftyDayAverageChange	6.2274
fiftyDayAverageChangePercent	0.22985612
fiftyTwoWeekChangePercent	-43.50661
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-55.82
fiftyTwoWeekHighChangePercent	-0.626206
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	8.51
fiftyTwoWeekLowChangePercent	0.34300688
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4930158
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	31.203
netAssets	242680176.0
netExpenseRatio	0.95
open	32.7
phone	240-497-6400
postMarketChange	-0.11999893
postMarketChangePercent	-0.36014086
postMarketPrice	33.2
postMarketTime	1773359812
previousClose	31.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.13
regularMarketChangePercent	6.82911
regularMarketDayHigh	33.47
regularMarketDayLow	32.22
regularMarketDayRange	32.22 - 33.47
regularMarketOpen	32.7
regularMarketPreviousClose	31.19
regularMarketPrice	33.32
regularMarketTime	1773345600
regularMarketVolume	6109116
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.47242162
totalAssets	242680176
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.2162
twoHundredDayAverageChange	-1.8962021
twoHundredDayAverageChangePercent	-0.053844593
typeDisp	ETF
volume	6109116
yield	0.0
ytdReturn	8.53611
