Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	28.92
askSize	200
averageDailyVolume10Day	2995790
averageDailyVolume3Month	4873921
averageVolume	4873921
averageVolume10days	2995790
beta3Year	73.37
bid	28.48
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.865
dayLow	28.4
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.59
fiftyDayAverageChange	-2.08
fiftyDayAverageChangePercent	-0.06799608
fiftyTwoWeekChangePercent	-55.98396
fiftyTwoWeekHigh	66.93
fiftyTwoWeekHighChange	-38.42
fiftyTwoWeekHighChangePercent	-0.57403255
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	3.7000008
fiftyTwoWeekLowChangePercent	0.14913344
fiftyTwoWeekRange	24.81 - 66.93
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4711027
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	28.464
netAssets	177111392.0
netExpenseRatio	0.96
open	28.66
phone	240-497-6400
postMarketChange	-0.069999695
postMarketChangePercent	-0.2455268
postMarketPrice	28.44
postMarketTime	1776987182
previousClose	28.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0300007
regularMarketChangePercent	-0.105118
regularMarketDayHigh	29.865
regularMarketDayLow	28.4
regularMarketDayRange	28.4 - 29.865
regularMarketOpen	28.66
regularMarketPreviousClose	28.54
regularMarketPrice	28.51
regularMarketTime	1776974400
regularMarketVolume	5587454
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4344786
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	32.58225
twoHundredDayAverageChange	-4.0722485
twoHundredDayAverageChangePercent	-0.12498365
typeDisp	ETF
volume	5587454
yield	0.0
ytdReturn	33.25818
