Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	32.31
askSize	400
averageDailyVolume10Day	7492540
averageDailyVolume3Month	4078994
averageVolume	4078994
averageVolume10days	7492540
beta3Year	76.06
bid	32.3
bidSize	1400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.72
dayLow	31.31
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.41
fiftyDayAverageChange	4.7445984
fiftyDayAverageChangePercent	0.17309736
fiftyTwoWeekChangePercent	-30.129921
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-56.9854
fiftyTwoWeekHighChangePercent	-0.6392798
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	7.344599
fiftyTwoWeekLowChangePercent	0.2960338
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.48276797
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_117792624
navPrice	33.959
netAssets	242680176.0
netExpenseRatio	0.95
open	32.71
phone	240-497-6400
postMarketChange	-0.11999893
postMarketChangePercent	-0.36014086
postMarketPrice	33.2
postMarketTime	1773359812
previousClose	33.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.7254028
regularMarketChangePercent	-5.0933795
regularMarketDayHigh	32.72
regularMarketDayLow	31.31
regularMarketDayRange	31.31 - 32.72
regularMarketOpen	32.71
regularMarketPreviousClose	33.88
regularMarketPrice	32.1546
regularMarketTime	1773679722
regularMarketVolume	3238484
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.46317452
totalAssets	242680176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.00625
twoHundredDayAverageChange	-2.8516502
twoHundredDayAverageChangePercent	-0.08146118
typeDisp	ETF
volume	3238484
yield	0.0
ytdReturn	8.53611
