Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	18.61
askSize	1000
averageDailyVolume10Day	2023490
averageDailyVolume3Month	2905582
averageVolume	2905582
averageVolume10days	2023490
beta3Year	39.99
bid	18.6
bidSize	2000
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.89
dayLow	18.585
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.4084
fiftyDayAverageChange	-2.7784004
fiftyDayAverageChangePercent	-0.12978086
fiftyTwoWeekChangePercent	-49.797897
fiftyTwoWeekHigh	39.7
fiftyTwoWeekHighChange	-21.070002
fiftyTwoWeekHighChangePercent	-0.5307305
fiftyTwoWeekLow	18.5
fiftyTwoWeekLowChange	0.12999916
fiftyTwoWeekLowChangePercent	0.0070269816
fiftyTwoWeekRange	18.5 - 39.7
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4659878
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_117792624
navPrice	18.6
netAssets	190875104.0
netExpenseRatio	0.96
open	18.71
phone	240-497-6400
postMarketChange	0.063899994
postMarketChangePercent	0.34299514
postMarketPrice	18.6939
postMarketTime	1786751970
previousClose	18.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.230001
regularMarketChangePercent	-1.21952
regularMarketDayHigh	18.89
regularMarketDayLow	18.58
regularMarketDayRange	18.58 - 18.89
regularMarketOpen	18.71
regularMarketPreviousClose	18.86
regularMarketPrice	18.63
regularMarketTime	1786737600
regularMarketVolume	2072362
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.416799
totalAssets	190875104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-24.68672
trailingThreeMonthReturns	-24.68672
triggerable	True
twoHundredDayAverage	27.16515
twoHundredDayAverageChange	-8.535151
twoHundredDayAverageChangePercent	-0.31419486
typeDisp	ETF
volume	2072362
yield	0.0
ytdReturn	-20.57063
