Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	21.85
askSize	600
averageDailyVolume10Day	2758500
averageDailyVolume3Month	3385623
averageVolume	3385623
averageVolume10days	2758500
beta3Year	57.89
bid	21.78
bidSize	500
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22.62
dayLow	21.7
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.3578
fiftyDayAverageChange	-3.6577988
fiftyDayAverageChangePercent	-0.14424749
fiftyTwoWeekChangePercent	-53.711605
fiftyTwoWeekHigh	47.78
fiftyTwoWeekHighChange	-26.079998
fiftyTwoWeekHighChangePercent	-0.5458351
fiftyTwoWeekLow	21.17
fiftyTwoWeekLowChange	0.5300007
fiftyTwoWeekLowChangePercent	0.02503546
fiftyTwoWeekRange	21.17 - 47.78
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4565969
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	22.463
netAssets	229680016.0
netExpenseRatio	0.96
open	22.03
phone	240-497-6400
postMarketChange	0.11999893
postMarketChangePercent	0.55299044
postMarketPrice	21.82
postMarketTime	1782777246
previousClose	22.62
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.92
regularMarketChangePercent	-4.0672
regularMarketDayHigh	22.62
regularMarketDayLow	21.7
regularMarketDayRange	21.7 - 22.62
regularMarketOpen	22.03
regularMarketPreviousClose	22.62
regularMarketPrice	21.7
regularMarketTime	1782763200
regularMarketVolume	2980677
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.40211973
totalAssets	229680016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-16.83619
trailingThreeMonthReturns	-16.83619
triggerable	True
twoHundredDayAverage	29.2434
twoHundredDayAverageChange	-7.5434
twoHundredDayAverageChangePercent	-0.2579522
typeDisp	ETF
volume	2980677
yield	0.0
ytdReturn	-9.73723
