Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	32.75
askSize	200
averageDailyVolume10Day	5985010
averageDailyVolume3Month	4984693
averageVolume	4984693
averageVolume10days	5985010
beta3Year	76.06
bid	32.7
bidSize	300
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.6199
dayLow	32.53
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.7436
fiftyDayAverageChange	2.9663982
fiftyDayAverageChangePercent	0.09973232
fiftyTwoWeekChangePercent	-54.393364
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-56.43
fiftyTwoWeekHighChangePercent	-0.63304913
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	7.8999996
fiftyTwoWeekLowChangePercent	0.31842
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4591921
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	33.59
netAssets	242680176.0
netExpenseRatio	0.95
open	33.63
phone	240-497-6400
postMarketChange	0.08000183
postMarketChangePercent	0.24457914
postMarketPrice	32.79
postMarketTime	1775516769
previousClose	33.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.82
regularMarketChangePercent	-2.44557
regularMarketDayHigh	33.6199
regularMarketDayLow	32.53
regularMarketDayRange	32.53 - 33.6199
regularMarketOpen	33.63
regularMarketPreviousClose	33.53
regularMarketPrice	32.71
regularMarketTime	1775505600
regularMarketVolume	2266696
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.429943
totalAssets	242680176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	33.82025
twoHundredDayAverageChange	-1.1102524
twoHundredDayAverageChangePercent	-0.032828033
typeDisp	ETF
volume	2266696
yield	0.0
ytdReturn	8.53611
