Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	28.04
askSize	200
averageDailyVolume10Day	3466240
averageDailyVolume3Month	4921088
averageVolume	4921088
averageVolume10days	3466240
beta3Year	73.37
bid	28.02
bidSize	600
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.28
dayLow	27.3
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.678
fiftyDayAverageChange	-2.6679993
fiftyDayAverageChangePercent	-0.08696784
fiftyTwoWeekChangePercent	-54.967846
fiftyTwoWeekHigh	63.56
fiftyTwoWeekHighChange	-35.550003
fiftyTwoWeekHighChangePercent	-0.5593141
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	3.2000008
fiftyTwoWeekLowChangePercent	0.12898028
fiftyTwoWeekRange	24.81 - 63.56
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4670116
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	27.383
netAssets	177111392.0
netExpenseRatio	0.96
open	27.46
phone	240-497-6400
postMarketChange	-0.21999931
postMarketChangePercent	-0.7854313
postMarketPrice	27.79
postMarketTime	1777507020
previousClose	27.39
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.620001
regularMarketChangePercent	2.2636
regularMarketDayHigh	28.28
regularMarketDayLow	27.3
regularMarketDayRange	27.3 - 28.28
regularMarketOpen	27.46
regularMarketPreviousClose	27.39
regularMarketPrice	28.01
regularMarketTime	1777492800
regularMarketVolume	3126002
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.43467578
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	32.17135
twoHundredDayAverageChange	-4.1613483
twoHundredDayAverageChangePercent	-0.12934951
typeDisp	ETF
volume	3126002
yield	0.0
ytdReturn	33.25818
