Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	32.79
askSize	200
averageDailyVolume10Day	5424320
averageDailyVolume3Month	3731406
averageVolume	3731406
averageVolume10days	5424320
beta3Year	76.06
bid	32.77
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.195
dayLow	32.425
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.7628
fiftyDayAverageChange	6.4372005
fiftyDayAverageChangePercent	0.24052791
fiftyTwoWeekChangePercent	-38.22844
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-55.94
fiftyTwoWeekHighChangePercent	-0.62755215
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	8.390001
fiftyTwoWeekLowChangePercent	0.33817014
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.48933578
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_117792624
navPrice	34.556
netAssets	242680176.0
netExpenseRatio	0.95
open	34.91
phone	240-497-6400
postMarketChange	-0.26000214
postMarketChangePercent	-0.7547232
postMarketPrice	34.19
postMarketTime	1772845196
previousClose	34.45
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.25
regularMarketChangePercent	-3.628447
regularMarketDayHigh	36.195
regularMarketDayLow	32.425
regularMarketDayRange	32.425 - 36.195
regularMarketOpen	34.91
regularMarketPreviousClose	34.45
regularMarketPrice	33.2
regularMarketTime	1773076751
regularMarketVolume	7938265
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4164921
totalAssets	242680176
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.53655
twoHundredDayAverageChange	-2.3365479
twoHundredDayAverageChangePercent	-0.065750554
typeDisp	ETF
volume	7938265
yield	0.0
ytdReturn	8.53611
