Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	27.4
askSize	700
averageDailyVolume10Day	4378360
averageDailyVolume3Month	3194001
averageVolume	3194001
averageVolume10days	4378360
beta3Year	55.35
bid	27.17
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27.915
dayLow	26.33
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.5742
fiftyDayAverageChange	0.23579979
fiftyDayAverageChangePercent	0.008873261
fiftyTwoWeekChangePercent	-40.71923
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-62.33
fiftyTwoWeekHighChangePercent	-0.69923717
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	2.0
fiftyTwoWeekLowChangePercent	0.08061266
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.524864
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	26.488
netAssets	231056336.0
netExpenseRatio	0.95
open	26.33
phone	240-497-6400
postMarketChange	0.44000053
postMarketChangePercent	1.6411806
postMarketPrice	27.25
postMarketTime	1772153984
previousClose	26.54
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.269999
regularMarketChangePercent	1.01733
regularMarketDayHigh	27.915
regularMarketDayLow	26.33
regularMarketDayRange	26.33 - 27.915
regularMarketOpen	26.33
regularMarketPreviousClose	26.54
regularMarketPrice	26.81
regularMarketTime	1772139600
regularMarketVolume	3938156
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.48788053
totalAssets	231056336
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-19.13745
trailingThreeMonthReturns	-19.13745
triggerable	True
twoHundredDayAverage	36.33525
twoHundredDayAverageChange	-9.525251
twoHundredDayAverageChangePercent	-0.26214904
typeDisp	ETF
volume	3938156
yield	0.0
ytdReturn	3.63834
