Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	34.19
askSize	700
averageDailyVolume10Day	4856880
averageDailyVolume3Month	3573523
averageVolume	3573523
averageVolume10days	4856880
beta3Year	76.06
bid	33.97
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.58
dayLow	31.82
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.5962
fiftyDayAverageChange	7.8538
fiftyDayAverageChangePercent	0.2952978
fiftyTwoWeekChangePercent	-45.58006
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-54.69
fiftyTwoWeekHighChangePercent	-0.61352926
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	9.640001
fiftyTwoWeekLowChangePercent	0.38855305
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.5021144
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	30.392
netAssets	242680176.0
netExpenseRatio	0.95
open	32.72
phone	240-497-6400
postMarketChange	-0.26000214
postMarketChangePercent	-0.7547232
postMarketPrice	34.19
postMarketTime	1772845196
previousClose	30.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.1
regularMarketChangePercent	13.5091
regularMarketDayHigh	34.58
regularMarketDayLow	31.82
regularMarketDayRange	31.82 - 34.58
regularMarketOpen	32.72
regularMarketPreviousClose	30.35
regularMarketPrice	34.45
regularMarketTime	1772830800
regularMarketVolume	10361511
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4425471
totalAssets	242680176
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.62075
twoHundredDayAverageChange	-1.1707497
twoHundredDayAverageChangePercent	-0.03286707
typeDisp	ETF
volume	10361511
yield	0.0
ytdReturn	8.53611
