Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	27.44
askSize	1000
averageDailyVolume10Day	3360590
averageDailyVolume3Month	4953163
averageVolume	4953163
averageVolume10days	3360590
beta3Year	73.37
bid	27.34
bidSize	300
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.3985
dayLow	27.335
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.6822
fiftyDayAverageChange	-3.2922
fiftyDayAverageChangePercent	-0.107300006
fiftyTwoWeekChangePercent	-54.941673
fiftyTwoWeekHigh	66.93
fiftyTwoWeekHighChange	-39.54
fiftyTwoWeekHighChangePercent	-0.5907665
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	2.58
fiftyTwoWeekLowChangePercent	0.103990324
fiftyTwoWeekRange	24.81 - 66.93
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.465789
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	27.825
netAssets	177111392.0
netExpenseRatio	0.96
open	28.29
phone	240-497-6400
postMarketChange	-9.918213e-05
postMarketChangePercent	-0.00036211073
postMarketPrice	27.3899
postMarketTime	1777418259
previousClose	27.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.42
regularMarketChangePercent	-1.51025
regularMarketDayHigh	28.3985
regularMarketDayLow	27.335
regularMarketDayRange	27.335 - 28.3985
regularMarketOpen	28.29
regularMarketPreviousClose	27.81
regularMarketPrice	27.39
regularMarketTime	1777406400
regularMarketVolume	2824166
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4400508
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	32.3384
twoHundredDayAverageChange	-4.9484024
twoHundredDayAverageChangePercent	-0.15301938
typeDisp	ETF
volume	2824166
yield	0.0
ytdReturn	33.25818
