Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	28.19
askSize	100
averageDailyVolume10Day	4436070
averageDailyVolume3Month	3473857
averageVolume	3473857
averageVolume10days	4436070
beta3Year	55.35
bid	28.18
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.5199
dayLow	28.03
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.5218
fiftyDayAverageChange	1.6582012
fiftyDayAverageChangePercent	0.0625222
fiftyTwoWeekChangePercent	-37.7267
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-60.96
fiftyTwoWeekHighChangePercent	-0.68386805
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	3.3700008
fiftyTwoWeekLowChangePercent	0.13583237
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.507892
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_117792624
navPrice	29.585
netAssets	231056336.0
netExpenseRatio	0.95
open	29.23
phone	240-497-6400
postMarketChange	0.20000076
postMarketChangePercent	0.70871997
postMarketPrice	28.42
postMarketTime	1772496723
previousClose	29.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.3500004
regularMarketChangePercent	-4.571623
regularMarketDayHigh	29.5199
regularMarketDayLow	28.03
regularMarketDayRange	28.03 - 29.5199
regularMarketOpen	29.23
regularMarketPreviousClose	29.53
regularMarketPrice	28.18
regularMarketTime	1772654309
regularMarketVolume	3545460
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.44761348
totalAssets	231056336
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-19.13745
trailingThreeMonthReturns	-19.13745
triggerable	True
twoHundredDayAverage	35.8371
twoHundredDayAverageChange	-7.6571007
twoHundredDayAverageChangePercent	-0.21366407
typeDisp	ETF
volume	3545460
yield	0.0
ytdReturn	3.63834
