Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	25.55
askSize	300
averageDailyVolume10Day	3489710
averageDailyVolume3Month	4503611
averageVolume	4503611
averageVolume10days	3489710
beta3Year	60.71
bid	25.45
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25.64
dayLow	25.16
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.9622
fiftyDayAverageChange	-4.5322
fiftyDayAverageChangePercent	-0.15126392
fiftyTwoWeekChangePercent	-55.994434
fiftyTwoWeekHigh	57.99
fiftyTwoWeekHighChange	-32.56
fiftyTwoWeekHighChangePercent	-0.5614761
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	0.62000084
fiftyTwoWeekLowChangePercent	0.024989957
fiftyTwoWeekRange	24.81 - 57.99
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.47701463
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	25.244
netAssets	214781664.0
netExpenseRatio	0.96
open	25.44
phone	240-497-6400
postMarketChange	0.17709923
postMarketChangePercent	0.6964185
postMarketPrice	25.6071
postMarketTime	1779490733
previousClose	25.29
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.553576
regularMarketDayHigh	25.64
regularMarketDayLow	25.16
regularMarketDayRange	25.16 - 25.64
regularMarketOpen	25.44
regularMarketPreviousClose	25.29
regularMarketPrice	25.43
regularMarketTime	1779480000
regularMarketVolume	2840409
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4397309
totalAssets	214781664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.76281
trailingThreeMonthReturns	1.76281
triggerable	True
twoHundredDayAverage	30.91245
twoHundredDayAverageChange	-5.4824505
twoHundredDayAverageChangePercent	-0.17735411
typeDisp	ETF
volume	2840409
yield	0.0
ytdReturn	5.46529
