Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	27.8
askSize	1000
averageDailyVolume10Day	3221210
averageDailyVolume3Month	4830790
averageVolume	4830790
averageVolume10days	3221210
beta3Year	73.37
bid	27.74
bidSize	500
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.23
dayLow	26.705
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.6626
fiftyDayAverageChange	-2.9426003
fiftyDayAverageChangePercent	-0.095967084
fiftyTwoWeekChangePercent	-54.87745
fiftyTwoWeekHigh	63.56
fiftyTwoWeekHighChange	-35.840004
fiftyTwoWeekHighChangePercent	-0.5638767
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	2.9099998
fiftyTwoWeekLowChangePercent	0.11729141
fiftyTwoWeekRange	24.81 - 63.56
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.470401
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	27.378
netAssets	177111392.0
netExpenseRatio	0.96
open	27.35
phone	240-497-6400
postMarketChange	-0.059999466
postMarketChangePercent	-0.21644829
postMarketPrice	27.66
postMarketTime	1777934262
previousClose	27.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.289999
regularMarketChangePercent	1.05723
regularMarketDayHigh	28.23
regularMarketDayLow	26.705
regularMarketDayRange	26.705 - 28.23
regularMarketOpen	27.35
regularMarketPreviousClose	27.43
regularMarketPrice	27.72
regularMarketTime	1777924800
regularMarketVolume	2379920
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4320179
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	31.99845
twoHundredDayAverageChange	-4.27845
twoHundredDayAverageChangePercent	-0.13370804
typeDisp	ETF
volume	2379920
yield	0.0
ytdReturn	33.25818
