Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	28.32
askSize	100
averageDailyVolume10Day	4533190
averageDailyVolume3Month	3212061
averageVolume	3212061
averageVolume10days	4533190
beta3Year	55.35
bid	27.39
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.74
dayLow	27.11
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.6822
fiftyDayAverageChange	0.71780014
fiftyDayAverageChangePercent	0.026901836
fiftyTwoWeekChangePercent	-37.5
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-61.739998
fiftyTwoWeekHighChangePercent	-0.6926183
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	2.5900002
fiftyTwoWeekLowChangePercent	0.1043934
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.5117197
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_117792624
navPrice	27.423
netAssets	231056336.0
netExpenseRatio	0.95
open	28.5
phone	240-497-6400
postMarketChange	0.0030994415
postMarketChangePercent	0.011311831
postMarketPrice	27.4031
postMarketTime	1771635533
previousClose	28.05
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.65
regularMarketChangePercent	-2.31729
regularMarketDayHigh	28.74
regularMarketDayLow	27.11
regularMarketDayRange	27.11 - 28.74
regularMarketOpen	28.5
regularMarketPreviousClose	28.05
regularMarketPrice	27.4
regularMarketTime	1771621200
regularMarketVolume	4684607
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.47467318
totalAssets	231056336
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-19.13745
trailingThreeMonthReturns	-19.13745
triggerable	True
twoHundredDayAverage	36.84155
twoHundredDayAverageChange	-9.441549
twoHundredDayAverageChangePercent	-0.2562745
typeDisp	ETF
volume	4684607
yield	0.0
ytdReturn	3.63834
