Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	19.36
askSize	1000
averageDailyVolume10Day	2481000
averageDailyVolume3Month	2994651
averageVolume	2994651
averageVolume10days	2481000
beta3Year	39.99
bid	19.3
bidSize	800
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.55
dayLow	19.3
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.6998
fiftyDayAverageChange	-2.3998013
fiftyDayAverageChangePercent	-0.110590935
fiftyTwoWeekChangePercent	-49.25059
fiftyTwoWeekHigh	39.7
fiftyTwoWeekHighChange	-20.400002
fiftyTwoWeekHighChangePercent	-0.5138539
fiftyTwoWeekLow	19.28
fiftyTwoWeekLowChange	0.01999855
fiftyTwoWeekLowChangePercent	0.0010372691
fiftyTwoWeekRange	19.28 - 39.7
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.46618098
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	19.477
netAssets	190875104.0
netExpenseRatio	0.96
open	19.49
phone	240-497-6400
postMarketChange	0.030000687
postMarketChangePercent	0.15544398
postMarketPrice	19.33
postMarketTime	1786492794
previousClose	19.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-1.27877
regularMarketDayHigh	19.55
regularMarketDayLow	19.3
regularMarketDayRange	19.3 - 19.55
regularMarketOpen	19.49
regularMarketPreviousClose	19.55
regularMarketPrice	19.3
regularMarketTime	1786478400
regularMarketVolume	1361719
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4186063
totalAssets	190875104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-24.68672
trailingThreeMonthReturns	-24.68672
triggerable	True
twoHundredDayAverage	27.36375
twoHundredDayAverageChange	-8.063751
twoHundredDayAverageChangePercent	-0.29468736
typeDisp	ETF
volume	1361719
yield	0.0
ytdReturn	-20.57063
