Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	27.2
askSize	100
averageDailyVolume10Day	3106260
averageDailyVolume3Month	4771223
averageVolume	4771223
averageVolume10days	3106260
beta3Year	73.37
bid	27.38
bidSize	300
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27.78
dayLow	27.05
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.669
fiftyDayAverageChange	-2.9689999
fiftyDayAverageChangePercent	-0.096807845
fiftyTwoWeekChangePercent	-56.104515
fiftyTwoWeekHigh	63.56
fiftyTwoWeekHighChange	-35.86
fiftyTwoWeekHighChangePercent	-0.56419134
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	2.8900013
fiftyTwoWeekLowChangePercent	0.11648534
fiftyTwoWeekRange	24.81 - 63.56
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.46915668
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	27.726
netAssets	177111392.0
netExpenseRatio	0.96
open	27.22
phone	240-497-6400
postMarketChange	-0.5483017
postMarketChangePercent	-1.9794284
postMarketPrice	27.1517
postMarketTime	1778025413
previousClose	27.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0199986
regularMarketChangePercent	-0.0721448
regularMarketDayHigh	27.78
regularMarketDayLow	27.05
regularMarketDayRange	27.05 - 27.78
regularMarketOpen	27.22
regularMarketPreviousClose	27.72
regularMarketPrice	27.7
regularMarketTime	1778011200
regularMarketVolume	2323356
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4526033
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	31.91395
twoHundredDayAverageChange	-4.213949
twoHundredDayAverageChangePercent	-0.13204098
typeDisp	ETF
volume	2323356
yield	0.0
ytdReturn	33.25818
