Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	23.7
askSize	300
averageDailyVolume10Day	3352100
averageDailyVolume3Month	4361098
averageVolume	4361098
averageVolume10days	3352100
beta3Year	60.71
bid	23.68
bidSize	600
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.79
dayLow	23.39
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.7198
fiftyDayAverageChange	-5.1998005
fiftyDayAverageChangePercent	-0.1810528
fiftyTwoWeekChangePercent	-54.054058
fiftyTwoWeekHigh	54.68
fiftyTwoWeekHighChange	-31.16
fiftyTwoWeekHighChangePercent	-0.569861
fiftyTwoWeekLow	23.01
fiftyTwoWeekLowChange	0.5100002
fiftyTwoWeekLowChangePercent	0.022164287
fiftyTwoWeekRange	23.01 - 54.68
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.47116718
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	23.47
netAssets	214781664.0
netExpenseRatio	0.96
open	23.64
phone	240-497-6400
postMarketChange	0.17000008
postMarketChangePercent	0.7227894
postMarketPrice	23.69
postMarketTime	1780531017
previousClose	23.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.25576
regularMarketDayHigh	23.79
regularMarketDayLow	23.39
regularMarketDayRange	23.39 - 23.79
regularMarketOpen	23.64
regularMarketPreviousClose	23.46
regularMarketPrice	23.52
regularMarketTime	1780516800
regularMarketVolume	2878526
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4277648
totalAssets	214781664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.76281
trailingThreeMonthReturns	1.76281
triggerable	True
twoHundredDayAverage	30.3741
twoHundredDayAverageChange	-6.8540993
twoHundredDayAverageChangePercent	-0.22565605
typeDisp	ETF
volume	2878526
yield	0.0
ytdReturn	5.46529
