Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	33.14
askSize	200
averageDailyVolume10Day	6510350
averageDailyVolume3Month	4559918
averageVolume	4559918
averageVolume10days	6510350
beta3Year	76.06
bid	32.35
bidSize	100
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.97
dayLow	31.6407
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.2872
fiftyDayAverageChange	4.8527985
fiftyDayAverageChangePercent	0.17155457
fiftyTwoWeekChangePercent	-25.811504
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-56.0
fiftyTwoWeekHighChangePercent	-0.62822527
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	8.33
fiftyTwoWeekLowChangePercent	0.3357517
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4708813
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	34.964
netAssets	242680176.0
netExpenseRatio	0.95
open	32.44
phone	240-497-6400
postMarketChange	-0.36999893
postMarketChangePercent	-1.1164724
postMarketPrice	32.77
postMarketTime	1774310084
previousClose	34.97
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.83
regularMarketChangePercent	-5.23306
regularMarketDayHigh	33.97
regularMarketDayLow	31.6407
regularMarketDayRange	31.6407 - 33.97
regularMarketOpen	32.44
regularMarketPreviousClose	34.97
regularMarketPrice	33.14
regularMarketTime	1774296000
regularMarketVolume	9539034
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4543036
totalAssets	242680176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	34.4326
twoHundredDayAverageChange	-1.2925987
twoHundredDayAverageChangePercent	-0.03753997
typeDisp	ETF
volume	9539034
yield	0.0
ytdReturn	8.53611
