Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	24.61
askSize	200
averageDailyVolume10Day	3544610
averageDailyVolume3Month	4580441
averageVolume	4580441
averageVolume10days	3544610
beta3Year	60.71
bid	24.7
bidSize	600
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.855
dayLow	24.48
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.8044
fiftyDayAverageChange	-5.1644
fiftyDayAverageChangePercent	-0.17327644
fiftyTwoWeekChangePercent	-50.8314
fiftyTwoWeekHigh	54.68
fiftyTwoWeekHighChange	-30.04
fiftyTwoWeekHighChangePercent	-0.5493782
fiftyTwoWeekLow	24.48
fiftyTwoWeekLowChange	0.15999985
fiftyTwoWeekLowChangePercent	0.0065359417
fiftyTwoWeekRange	24.48 - 54.68
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.47150558
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	25.458
netAssets	214781664.0
netExpenseRatio	0.96
open	24.85
phone	240-497-6400
postMarketChange	-0.1099987
postMarketChangePercent	-0.44642332
postMarketPrice	24.53
postMarketTime	1779839654
previousClose	25.43
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.790001
regularMarketChangePercent	-3.10657
regularMarketDayHigh	24.855
regularMarketDayLow	24.48
regularMarketDayRange	24.48 - 24.855
regularMarketOpen	24.85
regularMarketPreviousClose	25.43
regularMarketPrice	24.64
regularMarketTime	1779825600
regularMarketVolume	4020816
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.44505778
totalAssets	214781664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.76281
trailingThreeMonthReturns	1.76281
triggerable	True
twoHundredDayAverage	30.8353
twoHundredDayAverageChange	-6.195301
twoHundredDayAverageChangePercent	-0.20091586
typeDisp	ETF
volume	4020816
yield	0.0
ytdReturn	5.46529
