Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	23.32
askSize	300
averageDailyVolume10Day	4258070
averageDailyVolume3Month	4014361
averageVolume	4014361
averageVolume10days	4258070
beta3Year	57.89
bid	23.3
bidSize	400
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.41
dayLow	23.29
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.1724
fiftyDayAverageChange	-3.8823986
fiftyDayAverageChangePercent	-0.14288023
fiftyTwoWeekChangePercent	-54.63668
fiftyTwoWeekHigh	54.68
fiftyTwoWeekHighChange	-31.39
fiftyTwoWeekHighChangePercent	-0.5740673
fiftyTwoWeekLow	22.45
fiftyTwoWeekLowChange	0.84000015
fiftyTwoWeekLowChangePercent	0.037416488
fiftyTwoWeekRange	22.45 - 54.68
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4543374
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	24.392
netAssets	229680016.0
netExpenseRatio	0.96
open	24.05
phone	240-497-6400
postMarketChange	0.059999466
postMarketChangePercent	0.257619
postMarketPrice	23.35
postMarketTime	1781307825
previousClose	24.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.12
regularMarketChangePercent	-4.58828
regularMarketDayHigh	24.41
regularMarketDayLow	23.29
regularMarketDayRange	23.29 - 24.41
regularMarketOpen	24.05
regularMarketPreviousClose	24.41
regularMarketPrice	23.29
regularMarketTime	1781294400
regularMarketVolume	3120573
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4017432
totalAssets	229680016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	-16.83619
trailingThreeMonthReturns	-16.83619
triggerable	True
twoHundredDayAverage	29.9227
twoHundredDayAverageChange	-6.6327
twoHundredDayAverageChangePercent	-0.22166114
typeDisp	ETF
volume	3120573
yield	0.0
ytdReturn	-9.73723
