Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	28.28
askSize	400
averageDailyVolume10Day	3854790
averageDailyVolume3Month	4985546
averageVolume	4985546
averageVolume10days	3854790
beta3Year	73.37
bid	28.27
bidSize	100
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.33
dayLow	27.81
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.341
fiftyDayAverageChange	-2.0709991
fiftyDayAverageChangePercent	-0.06825744
fiftyTwoWeekChangePercent	-56.962406
fiftyTwoWeekHigh	76.0
fiftyTwoWeekHighChange	-47.73
fiftyTwoWeekHighChangePercent	-0.6280263
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	3.460001
fiftyTwoWeekLowChangePercent	0.13945994
fiftyTwoWeekRange	24.81 - 76.0
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4661428
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_117792624
navPrice	28.553
netAssets	177111392.0
netExpenseRatio	0.96
open	27.89
phone	240-497-6400
postMarketChange	-0.10000038
postMarketChangePercent	-0.33613575
postMarketPrice	29.65
postMarketTime	1775865583
previousClose	28.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.35000038
regularMarketChangePercent	-1.2229223
regularMarketDayHigh	28.33
regularMarketDayLow	27.81
regularMarketDayRange	27.81 - 28.33
regularMarketOpen	27.89
regularMarketPreviousClose	28.62
regularMarketPrice	28.27
regularMarketTime	1776189313
regularMarketVolume	1927661
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4436524
totalAssets	177111392
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	33.25818
trailingThreeMonthReturns	33.25818
triggerable	True
twoHundredDayAverage	33.2289
twoHundredDayAverageChange	-4.9589005
twoHundredDayAverageChangePercent	-0.14923456
typeDisp	ETF
volume	1927661
yield	0.0
ytdReturn	33.25818
