Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	23.27
askSize	500
averageDailyVolume10Day	3479500
averageDailyVolume3Month	4505614
averageVolume	4505614
averageVolume10days	3479500
beta3Year	60.71
bid	23.22
bidSize	300
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23.565
dayLow	23.0099
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.332
fiftyDayAverageChange	-6.042
fiftyDayAverageChangePercent	-0.20598662
fiftyTwoWeekChangePercent	-55.088116
fiftyTwoWeekHigh	54.68
fiftyTwoWeekHighChange	-31.39
fiftyTwoWeekHighChangePercent	-0.5740673
fiftyTwoWeekLow	23.0099
fiftyTwoWeekLowChange	0.28010178
fiftyTwoWeekLowChangePercent	0.0121730985
fiftyTwoWeekRange	23.0099 - 54.68
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.4700896
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	23.658
netAssets	214781664.0
netExpenseRatio	0.96
open	23.44
phone	240-497-6400
postMarketChange	-0.02820015
postMarketChangePercent	-0.12108265
postMarketPrice	23.2618
postMarketTime	1780088537
previousClose	23.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.41
regularMarketChangePercent	-1.72996
regularMarketDayHigh	23.565
regularMarketDayLow	23.0099
regularMarketDayRange	23.0099 - 23.565
regularMarketOpen	23.44
regularMarketPreviousClose	23.7
regularMarketPrice	23.29
regularMarketTime	1780084800
regularMarketVolume	4682195
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4507069
totalAssets	214781664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	1.76281
trailingThreeMonthReturns	1.76281
triggerable	True
twoHundredDayAverage	30.5932
twoHundredDayAverageChange	-7.3032
twoHundredDayAverageChangePercent	-0.2387197
typeDisp	ETF
volume	4682195
yield	0.0
ytdReturn	5.46529
