Metric	Value
allTimeHigh	1013920.0
allTimeLow	11.33
ask	32.35
askSize	2000
averageDailyVolume10Day	6348220
averageDailyVolume3Month	3891849
averageVolume	3891849
averageVolume10days	6348220
beta3Year	76.06
bid	32.75
bidSize	200
category	Trading--Miscellaneous
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.755
dayLow	29.7439
dividendYield	0.0
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.8618
fiftyDayAverageChange	5.818201
fiftyDayAverageChangePercent	0.21659759
fiftyTwoWeekChangePercent	-44.099712
fiftyTwoWeekHigh	89.14
fiftyTwoWeekHighChange	-56.46
fiftyTwoWeekHighChangePercent	-0.63338566
fiftyTwoWeekLow	24.81
fiftyTwoWeekLowChange	7.870001
fiftyTwoWeekLowChangePercent	0.31721085
fiftyTwoWeekRange	24.81 - 89.14
firstTradeDateMilliseconds	1294151400000
fiveYearAverageReturn	-0.496912
fullExchangeName	Cboe US
fundFamily	ProShares
fundInceptionDate	1294012800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.
longName	ProShares VIX Short-Term Futures ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_117792624
navPrice	31.201
netAssets	242680176.0
netExpenseRatio	0.95
open	31.305
phone	240-497-6400
postMarketChange	-0.24000168
postMarketChangePercent	-0.73439926
postMarketPrice	32.44
postMarketTime	1773184946
previousClose	31.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.51
regularMarketChangePercent	4.8444
regularMarketDayHigh	32.755
regularMarketDayLow	29.7439
regularMarketDayRange	29.7439 - 32.755
regularMarketOpen	31.305
regularMarketPreviousClose	31.17
regularMarketPrice	32.68
regularMarketTime	1773172800
regularMarketVolume	6056982
shortName	VIX Short-Term Futures ETF
sourceInterval	15
symbol	VIXY
threeYearAverageReturn	-0.4546678
totalAssets	242680176
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.16666
trailingThreeMonthReturns	-10.16666
triggerable	True
twoHundredDayAverage	35.43825
twoHundredDayAverageChange	-2.7582512
twoHundredDayAverageChangePercent	-0.077832595
typeDisp	ETF
volume	6056982
yield	0.0
ytdReturn	8.53611
